typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0201","Meat of bovine animals; fresh or chilled","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1962818","false","-1","N/A",,"false","1962818","false",,"false",,"11594999","11594999","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0202","Meat of bovine animals; frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41190","false","-1","N/A",,"false","41190","false",,"false",,"285518","285518","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0203","Meat of swine; fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44298243","false","-1","N/A",,"false","44298243","false",,"false",,"177891887","177891887","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0204","Meat of sheep or goats; fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","447","false","-1","N/A",,"false","447","false",,"false",,"4520","4520","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0205","Meat of horses, asses, mules or hinnies; fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1891333","false","-1","N/A",,"false","1891333","false",,"false",,"5346969","5346969","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","791730","false","-1","N/A",,"false","791730","false",,"false",,"2293432","2293432","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0207","Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9058121","false","-1","N/A",,"false","9058121","false",,"false",,"8962982","8962982","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0208","Meat and edible meat offal, n.e.s. in chapter 2; fresh, chilled or frozen","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","88686","false","-1","N/A",,"false","88686","false",,"false",,"134710","134710","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0209","Pig fat, free of lean meat, and poultry fat, (not rendered or otherwise extracted), fresh, chilled, frozen, salted, in brine, dried or smoked","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","550188","false","-1","N/A",,"false","550188","false",,"false",,"2767975","2767975","0","false","false",
"C","A","20010101","2001","52","2001","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","0210","Meat and edible meat offal; salted, in brine, dried or smoked; edible flours and meals of meat or meat offal","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","479563","false","-1","N/A",,"false","479563","false",,"false",,"5082349","5082349","0","false","false",
