typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20090101","2009","52","2009","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2306","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199083","false","-1","N/A",,"false","199083","false",,"false",,"130545","130545","0","true","false",
"C","A","20090101","2009","52","2009","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2308","Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1499848","false","-1","N/A",,"false","1499848","false",,"false",,"3535282","3535282","0","true","false",
"C","A","20090101","2009","52","2009","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2309","Preparations of a kind used in animal feeding","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61699706","false","-1","N/A",,"false","61699706","false",,"false",,"61943605","61943605","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","23","Food industries, residues and wastes thereof; prepared animal fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"159184237","159184237","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2301","Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59773450","true","-1","N/A",,"false","59773450","true",,"false",,"77375826","77375826","6","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2302","Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","780114","false","-1","N/A",,"false","780114","false",,"false",,"367967","367967","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2303","Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133216","true","-1","N/A",,"false","133216","true",,"false",,"203912","203912","6","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2304","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5853290","false","-1","N/A",,"false","5853290","false",,"false",,"2486238","2486238","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2306","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143270","false","-1","N/A",,"false","143270","false",,"false",,"100637","100637","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2308","Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","975532","false","-1","N/A",,"false","975532","false",,"false",,"3015898","3015898","0","true","false",
"C","A","20100101","2010","52","2010","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2309","Preparations of a kind used in animal feeding","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89252973","false","-1","N/A",,"false","89252973","false",,"false",,"75633759","75633759","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","23","Food industries, residues and wastes thereof; prepared animal fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"167042694","167042694","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2301","Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64698846","false","-1","N/A",,"false","64698846","false",,"false",,"80729282","80729282","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2302","Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1131130","false","-1","N/A",,"false","1131130","false",,"false",,"324177","324177","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2303","Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33001","true","-1","N/A",,"false","33001","true",,"false",,"144641","144641","6","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2304","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8120300","false","-1","N/A",,"false","8120300","false",,"false",,"3526356","3526356","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2306","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","433703","false","-1","N/A",,"false","433703","false",,"false",,"212246","212246","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2308","Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","550897","false","-1","N/A",,"false","550897","false",,"false",,"1439512","1439512","0","true","false",
"C","A","20110101","2011","52","2011","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","2309","Preparations of a kind used in animal feeding","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80978327","true","-1","N/A",,"false","80978327","true",,"false",,"80666480","80666480","6","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","23","Food industries, residues and wastes thereof; prepared animal fodder","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"227326736","227326736","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2301","Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","114783013","false","-1","N/A",,"false","114783013","false",,"false",,"134566099","134566099","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2302","Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1868920","false","-1","N/A",,"false","1868920","false",,"false",,"552891","552891","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2303","Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15263","false","-1","N/A",,"false","15263","false",,"false",,"7921","7921","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2304","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11544210","false","-1","N/A",,"false","11544210","false",,"false",,"6275081","6275081","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2306","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","154080","true","-1","N/A",,"false","154080","true",,"false",,"126446","126446","6","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2308","Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","626519","false","-1","N/A",,"false","626519","false",,"false",,"1415044","1415044","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","2309","Preparations of a kind used in animal feeding","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77946249","false","-1","N/A",,"false","77946249","false",,"false",,"84383254","84383254","0","true","false",
