period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,14,20472880,196274024,26344665088,5506762919445,21.803178579266326,TRUE,14
1990,1401,66753,66756313,26344665088,5506762919445,0.2090172568131484,FALSE,14
1990,1402,239002,7093802,26344665088,5506762919445,7.042488885763095,TRUE,14
1990,1403,16848280,28530721,26344665088,5506762919445,123.43733080781884,TRUE,14
1990,1404,3318845,93893183,26344665088,5506762919445,7.388505577871369,TRUE,14
1991,14,26248796,207921553,26956705792,7665683262709,35.89995707728797,TRUE,14
1991,1401,36050,59626335,26956705792,7665683262709,0.17192981873158908,FALSE,14
1991,1402,402,8067688,26956705792,7665683262709,0.014169711586246438,FALSE,14
1991,1403,19453380,31083831,26956705792,7665683262709,177.96909142161172,TRUE,14
1991,1404,6758964,109143701,26956705792,7665683262709,17.61024949474474,TRUE,14
1992,14,29561000,283085201,184779539480,9822734094946,5.55111804357114,TRUE,14
1992,1401,27000,96539183,184779539480,9822734094946,0.01486752414059617,FALSE,14
1992,1402,2000,8645527,184779539480,9822734094946,0.012297505671544941,FALSE,14
1992,1403,19803000,37131616,184779539480,9822734094946,28.3508212800198,TRUE,14
1992,1404,9729000,140768872,184779539480,9822734094946,3.6740078519181236,TRUE,14
1993,14,30192000,285552405,207545660288,11315396833376,5.764507294221138,TRUE,14
1993,1401,22000,123082157,207545660288,11315396833376,0.009745041988986276,FALSE,14
1993,1402,22000,9010045,207545660288,11315396833376,0.1331226190390837,FALSE,14
1993,1403,24207000,37183530,207545660288,11315396833376,35.4933086535019,TRUE,14
1993,1404,5941000,116276677,207545660288,11315396833376,2.785627704273155,TRUE,14
1994,14,27131348,334859592,242474249720,15033279859979,5.023388260592115,TRUE,14
1994,1401,5537,142280415,242474249720,15033279859979,0.0024127788566352818,FALSE,14
1994,1403,22115734,36832841,242474249720,15033279859979,37.226675850272215,TRUE,14
1994,1404,5010076,148858488,242474249720,15033279859979,2.08669429499602,TRUE,14
1995,14,28449000,429026419,318162623824,18689760662247,3.895269848866948,TRUE,14
