period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1993,0408,2000,143101124,207545660288,11315396833376,7.619791416999511e-4,FALSE,04
1994,04,40508484,23319151037,242474249720,15033279859979,0.10770140607769729,FALSE,04
1994,0401,34769,2162093208,242474249720,15033279859979,9.970246728752037e-4,FALSE,04
1994,0402,11626714,6427702815,242474249720,15033279859979,0.11214742824973259,FALSE,04
1994,0403,90235,675316989,242474249720,15033279859979,0.008284293281329482,FALSE,04
1994,0404,71477,624024338,242474249720,15033279859979,0.0071015460270194165,FALSE,04
1994,0405,8677,2738942397,242474249720,15033279859979,1.9641507492901432e-4,FALSE,04
1994,0406,57562,9261617226,242474249720,15033279859979,0.00038533385321395973,FALSE,04
1994,0407,720820,823161168,242474249720,15033279859979,0.054291278835387743,FALSE,04
1994,0408,22293,193960964,242474249720,15033279859979,0.007125942280708706,FALSE,04
1994,0410,8,98550324,242474249720,15033279859979,5.03292024989733e-6,FALSE,04
1995,04,39672000,30721705665,318162623824,18689760662247,0.07585659625433289,FALSE,04
1995,0401,456000,3193485753,318162623824,18689760662247,0.008387923096709615,FALSE,04
1995,0402,7617000,9009973482,318162623824,18689760662247,0.049660949997109134,FALSE,04
1995,0403,209000,975393875,318162623824,18689760662247,0.012586959719760206,FALSE,04
1995,0404,43000,864537620,318162623824,18689760662247,0.00292172367566767,FALSE,04
1995,0405,440000,3899079161,318162623824,18689760662247,0.006628957037277309,FALSE,04
1995,0406,162000,11032964284,318162623824,18689760662247,8.625363022900056e-4,FALSE,04
1995,0407,87000,994767150,318162623824,18689760662247,0.005137506658900634,FALSE,04
1995,0408,79000,259685176,318162623824,18689760662247,0.017870409843825034,FALSE,04
1995,0410,68000,92515703,318162623824,18689760662247,0.04317656019330611,FALSE,04
1996,04,70814256,30930362702,382644673469,19955898450558,0.11940191632401854,FALSE,04
1996,0401,449179,3166653139,382644673469,19955898450558,0.007397663315961632,FALSE,04
1996,0402,14336211,8218288351,382644673469,19955898450558,0.0909763737776545,FALSE,04
1996,0403,204472,1089703371,382644673469,19955898450558,0.00978590879187459,FALSE,04
1996,0404,413,925341769,382644673469,19955898450558,2.3276811977620515e-5,FALSE,04
1996,0405,5534929,3710366343,382644673469,19955898450558,0.07779843765150574,FALSE,04
1996,0406,499160,11667830304,382644673469,19955898450558,0.0022311321020251035,FALSE,04
1996,0407,79451,1228907065,382644673469,19955898450558,0.003371754453940894,FALSE,04
1996,0408,599864,330995658,382644673469,19955898450558,0.09451617015799599,FALSE,04
1996,0410,5743,92270770,382644673469,19955898450558,0.0032460132223288375,FALSE,04
1997,04,67509880,27465129935,440187616975,20833416309207,0.11633445222521448,FALSE,04
1997,0401,625232,2948132017,440187616975,20833416309207,0.010037300848330002,FALSE,04
1997,0402,22537510,7495535722,440187616975,20833416309207,0.14230688927014315,FALSE,04
1997,0403,575790,1198830941,440187616975,20833416309207,0.02273153931819942,FALSE,04
1997,0404,36588,870340339,440187616975,20833416309207,0.0019896295786636592,FALSE,04
1997,0405,763230,3340473244,440187616975,20833416309207,0.01081359515812368,FALSE,04
1997,0406,1347952,9666120501,440187616975,20833416309207,0.006600014561828835,FALSE,04
1997,0407,41273,1069562004,440187616975,20833416309207,0.0018263446736414876,FALSE,04
1997,0408,485506,343377453,440187616975,20833416309207,0.06691839215873584,FALSE,04
1997,0410,6822,92073281,440187616975,20833416309207,0.0035067173888865657,FALSE,04
1998,04,70033440,29211001736,469301386869,21012298624726,0.1073447318143383,FALSE,04
1998,0401,709903,3256475591,469301386869,21012298624726,0.009760518993650873,FALSE,04
1998,0402,21740560,6637828583,469301386869,21012298624726,0.14664471653454675,FALSE,04
1998,0403,937914,1322035115,469301386869,21012298624726,0.03176448031797603,FALSE,04
1998,0404,51820,1003340040,469301386869,21012298624726,0.0023124427602883605,FALSE,04
1998,0405,952244,3497631064,469301386869,21012298624726,0.012189782990822318,FALSE,04
1998,0406,3027449,10938072644,469301386869,21012298624726,0.012392466658849667,FALSE,04
1998,0407,198493,1127366597,469301386869,21012298624726,0.007883185742838673,FALSE,04
1998,0408,891132,285604561,469301386869,21012298624726,0.13970071446277188,FALSE,04
1998,0410,13069,80112441,469301386869,21012298624726,0.0073040564312927304,FALSE,04
1999,04,69901632,27667321161,545051238195,21788133129929,0.10099570233338574,FALSE,04
1999,0401,578500,3194852202,545051238195,21788133129929,0.00723827836689342,FALSE,04
1999,0402,39368260,6002578201,545051238195,21788133129929,0.2621748832050148,FALSE,04
1999,0403,968473,1256249296,545051238195,21788133129929,0.030817285076071076,FALSE,04
1999,0404,98568,965115772,545051238195,21788133129929,0.004082622467763068,FALSE,04
1999,0405,1032762,3000044761,545051238195,21788133129929,0.013761165091178269,FALSE,04
1999,0406,1183641,10419701637,545051238195,21788133129929,0.0045409571791359595,FALSE,04
1999,0407,644730,1010778129,545051238195,21788133129929,0.025497918719423838,FALSE,04
1999,0408,749380,262733718,545051238195,21788133129929,0.11401683366761109,FALSE,04
2000,04,79892294,27288160963.602997,665177358120,25175799852569.816,0.11080935902892526,FALSE,04
2000,0401,342325,2775927683.35,665177358120,25175799852569.816,0.004667413609622034,FALSE,04
2000,0402,41231147,7618662559.0669985,665177358120,25175799852569.816,0.2048294964678014,FALSE,04
2000,0403,1048507,1318979517.596,665177358120,25175799852569.816,0.03008701497238401,FALSE,04
2000,0404,391527,1078899391.4120002,665177358120,25175799852569.816,0.013734934350895794,FALSE,04
2000,0405,151751,2683581762.4669995,665177358120,25175799852569.816,0.00214024035833419,FALSE,04
2000,0406,1344183,9888937897.78,665177358120,25175799852569.816,0.005144635004357606,FALSE,04
2000,0407,605330,1022653256.87,665177358120,25175799852569.816,0.02240317707394045,FALSE,04
2000,0408,66788,269136119.006,665177358120,25175799852569.816,0.00939230684278042,FALSE,04
2000,0410,7467,183290336.561,665177358120,25175799852569.816,0.0015418864859247105,FALSE,04
2001,04,78318478,29559300679.442993,158386216926,6066957030524.273,0.1014900852038663,FALSE,04
2001,0402,44858169,8369944442.889999,158386216926,6066957030524.273,0.20529222455719903,FALSE,04
2001,0403,815429,1530495139.6819997,158386216926,6066957030524.273,0.020408342361919952,FALSE,04
2001,0404,147871,1198243327.874,158386216926,6066957030524.273,0.0047270644513681915,FALSE,04
2001,0405,320195,2665083515.807,158386216926,6066957030524.273,0.004602112767186709,FALSE,04
2001,0406,2621306,10979775109.609,158386216926,6066957030524.273,0.009144875767414207,FALSE,04
2001,0407,959589,1018256590.005,158386216926,6066957030524.273,0.03609786901630092,FALSE,04
2001,0410,19634,158316787.79299998,158386216926,6066957030524.273,0.004750456552298467,FALSE,04
2002,04,106923809,28922545002.981,160750540171,6382452185986.582,0.14678208247287952,FALSE,04
2002,0402,38704684,7372899894.216,160750540171,6382452185986.582,0.2084300428358015,FALSE,04
2002,0403,633341,1595525870.64,160750540171,6382452185986.582,0.015760459743872246,FALSE,04
2002,0404,222190,1110474667.2410004,160750540171,6382452185986.582,0.0079442148733236,FALSE,04
2002,0405,69914,2645016530.819,160750540171,6382452185986.582,0.0010494720785855596,FALSE,04
2002,0406,2417720,11192635065.968,160750540171,6382452185986.582,0.008576474253995835,FALSE,04
2002,0407,1756068,1084315906.9989998,160750540171,6382452185986.582,0.0643014296714663,FALSE,04
2003,04,116496111,35125298709.497,164906508836,7460586625940.911,0.15004674588246816,FALSE,04
2003,0402,41455682,8443512220.881001,164906508836,7460586625940.911,0.22212431822462259,FALSE,04
2003,0403,1272844,2034453898.37,164906508836,7460586625940.911,0.028304957464084603,FALSE,04
2003,0404,329761,1177976893.873,164906508836,7460586625940.911,0.012664781441648613,FALSE,04
2003,0405,755405,3404955359.6450005,164906508836,7460586625940.911,0.010036992796096645,FALSE,04
2003,0406,3001183,13679633326.508995,164906508836,7460586625940.911,0.009925518451607811,FALSE,04
2003,0407,1424544,1371177240.6490002,164906508836,7460586625940.911,0.04700212051365993,FALSE,04
2003,0410,63368,117472794.739,164906508836,7460586625940.911,0.02440438564296662,FALSE,04
2004,04,109118489,41664276067.64,187980442491,9039917778975.426,0.1259465617922599,FALSE,04
2004,0402,37477248,10135938199.107,187980442491,9039917778975.426,0.17780974191438859,FALSE,04
2004,0403,1713411,2376119520.314,187980442491,9039917778975.426,0.03467728449531026,FALSE,04
2004,0404,390394,1707061092.8460002,187980442491,9039917778975.426,0.010997801660698853,FALSE,04
2004,0405,2618634,4143071438.711,187980442491,9039917778975.426,0.030395143171986345,FALSE,04
2004,0406,5313050,16090952537.817,187980442491,9039917778975.426,0.015878664113173544,FALSE,04
2004,0407,2442236,1416588683.824,187980442491,9039917778975.426,0.08290785389664784,FALSE,04
2004,0410,1428,120649515.90000002,187980442491,9039917778975.426,5.691862978343541e-4,FALSE,04
2005,04,107282588,44671088973.094,214207305610,10185629704194.646,0.11419742384399331,FALSE,04
2005,0402,57162625,10590226382.885998,214207305610,10185629704194.646,0.2566613800494318,FALSE,04
2005,0403,3371815,2757871195.4030004,214207305610,10185629704194.646,0.05813576135726358,FALSE,04
2005,0404,234218,2245923829.695,214207305610,10185629704194.646,0.004958825776441157,FALSE,04
2005,0405,2648669,4238859665.253,214207305610,10185629704194.646,0.02971202520524578,FALSE,04
2005,0406,8017317,17225038444.287994,214207305610,10185629704194.646,0.02213209169058081,FALSE,04
2005,0407,1064825,1581551845.739,214207305610,10185629704194.646,0.03201462437126083,FALSE,04
2006,04,117322133,47421644343.746,249960545529,11913905315826.49,0.11791960658121839,FALSE,04
2006,0402,44821679,10917821645.331,249960545529,11913905315826.49,0.19567475831725686,FALSE,04
2006,0403,6190629,2968392892.683,249960545529,11913905315826.49,0.09940221802890843,FALSE,04
2006,0404,865172,2777784274.964999,249960545529,11913905315826.49,0.014845219421277384,FALSE,04
2006,0405,1280531,4026067350.473,249960545529,11913905315826.49,0.01515973959611363,FALSE,04
2006,0406,12799422,18523353787.717003,249960545529,11913905315826.49,0.032934677634473115,FALSE,04
2006,0407,345333,1718369275.175,249960545529,11913905315826.49,0.00957864908529127,FALSE,04
2006,0410,2210,144192718.21600002,249960545529,11913905315826.49,7.305191838274657e-4,FALSE,04
2007,04,130355395,61139606775.36799,271821215424,13614725775370.58,0.10679032716325951,FALSE,04
2007,0402,44147159,14955007653.152,271821215424,13614725775370.58,0.14785692481156984,FALSE,04
2007,0403,6851543,3719804520.591,271821215424,13614725775370.58,0.09225582949700084,FALSE,04
2007,0404,2057403,4522612942.3220005,271821215424,13614725775370.58,0.02278533907394729,FALSE,04
2007,0405,3457157,5278128599.137,271821215424,13614725775370.58,0.0328068613723468,FALSE,04
2007,0406,14125680,22197142459.154,271821215424,13614725775370.58,0.03187409352129709,FALSE,04
2007,0407,239857,2297689192.825,271821215424,13614725775370.58,0.005228614996228453,FALSE,04
2007,0410,667,187030773.729,271821215424,13614725775370.58,1.7862338354965066e-4,FALSE,04
2008,04,176513365,72151804415.595,291264808810,15751615789202.447,0.1323023298405143,FALSE,04
2008,0402,57407202,18150862211.902,291264808810,15751615789202.447,0.17104335817867725,FALSE,04
2008,0403,7944041,4297440258.458,291264808810,15751615789202.447,0.0999697770331369,FALSE,04
2008,0404,529498,3577705154.419,291264808810,15751615789202.447,0.00800381186918507,FALSE,04
2008,0405,191590,6046903085.924,291264808810,15751615789202.447,0.0017134716519685983,FALSE,04
2008,0406,19747936,27098500372.345005,291264808810,15751615789202.447,0.039410645474278576,FALSE,04
2008,0407,1341927,2893376759.3040004,291264808810,15751615789202.447,0.025081932626649237,FALSE,04
2008,0410,1015,246900687.927,291264808810,15751615789202.447,2.2232117895104573e-4,FALSE,04
2009,04,162949691,58723556597.69601,229712337305,12263213113142.586,0.14813618138056345,FALSE,04
2009,0402,47179181,12192818515.240995,229712337305,12263213113142.586,0.20656952117838315,FALSE,04
2009,0403,8576451,3774006130.6100006,229712337305,12263213113142.586,0.12131792238367757,FALSE,04
2009,0404,277605,2730687823.7200003,229712337305,12263213113142.586,0.00542719198777754,FALSE,04
2009,0405,54792,4715648219.046,229712337305,12263213113142.586,6.202913260921972e-4,FALSE,04
2009,0406,17525114,23070158610.59,229712337305,12263213113142.586,0.0405536759176231,FALSE,04
2009,0407,1196582,3433037408.989001,229712337305,12263213113142.586,0.01860732248688014,FALSE,04
2009,0410,10727,280981966.60999995,229712337305,12263213113142.586,0.0020380732443842867,FALSE,04
2010,04,188603395,69595335817.056,298305075136,14912622812896.8,0.1354761238655787,FALSE,04
2010,0402,61285207,16097072461.602003,298305075136,14912622812896.8,0.19032776573107854,FALSE,04
2010,0403,9844964,3930288980.597,298305075136,14912622812896.8,0.12522269313373663,FALSE,04
2010,0404,207569,3668009094.150999,298305075136,14912622812896.8,0.002828951360104958,FALSE,04
2010,0405,172903,6789162960.424001,298305075136,14912622812896.8,0.0012731503291147804,FALSE,04
2010,0406,17441379,25580661045.899,298305075136,14912622812896.8,0.034084933212657986,FALSE,04
2010,0407,3210646,3408378099.27,298305075136,14912622812896.8,0.04709101472245145,FALSE,04
2010,0410,474,368177044.78699994,298305075136,14912622812896.8,6.435985030926079e-5,FALSE,04
2011,04,220412908,82908811749.677,349326581717,17897863221112.42,0.1362090249895344,FALSE,04
2011,0402,71507897,20194103335.808,349326581717,17897863221112.42,0.18142577304763347,FALSE,04
2011,0403,13362640,4501059294.1119995,349326581717,17897863221112.42,0.152106258898897,FALSE,04
2011,0404,146509,4827444348.97,349326581717,17897863221112.42,0.0015549505374340996,FALSE,04
2011,0405,1746516,8147571981.148002,349326581717,17897863221112.42,0.010982821196609354,FALSE,04
2011,0406,17919091,29492587432.222004,349326581717,17897863221112.42,0.031129536190547976,FALSE,04
2011,0407,9490957,3493156744.5629997,349326581717,17897863221112.42,0.13920713092595605,FALSE,04
2012,04,229009409,81055797086.245,370706658359,17857627212742.83,0.13610140580406285,FALSE,04
2012,0402,64989598,19432080145.604,370706658359,17857627212742.83,0.1611083031836445,FALSE,04
2012,0403,15475102,4413433441.277,370706658359,17857627212742.83,0.16890803316879252,FALSE,04
2012,0404,1811187,5126697196.124001,370706658359,17857627212742.83,0.017018410356329762,FALSE,04
2012,0405,3665112,6760341500.698,370706658359,17857627212742.83,0.026116320013187266,FALSE,04
2012,0406,15518116,28756469583.575,370706658359,17857627212742.83,0.02599541727696595,FALSE,04
2012,0407,811438,3952994514.795001,370706658359,17857627212742.83,0.009888319635767258,FALSE,04
2012,0410,2893,396249675.285,370706658359,17857627212742.83,3.5170041464437394e-4,FALSE,04
