period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,16,35764688,4582552567,26344665088,5506762919445,1.6313632803154132,TRUE,16
1990,1601,4632,296804664,26344665088,5506762919445,0.0032621319739034576,FALSE,16
1990,1602,70607,1033057884,26344665088,5506762919445,0.014286531408084543,FALSE,16
1990,1603,66,31480038,26344665088,5506762919445,4.382403735490911e-4,FALSE,16
1990,1604,1306100,2060264203,26344665088,5506762919445,0.13251261065829206,FALSE,16
1990,1605,34383284,1160945731,26344665088,5506762919445,6.190691081534307,TRUE,16
1991,16,44727392,5809513254,26956705792,7665683262709,2.189363537363549,TRUE,16
1991,1601,75419,381773395,26956705792,7665683262709,0.05617708002376932,FALSE,16
1991,1602,176432,1366461436,26956705792,7665683262709,0.03671673285030793,FALSE,16
1991,1604,3395354,2549565762,26956705792,7665683262709,0.3787066176419353,FALSE,16
1991,1605,41080188,1451465732,26956705792,7665683262709,8.048402504253968,TRUE,16
1992,16,50578000,7656162850,184779539480,9822734094946,0.3511793712047538,FALSE,16
1992,1601,3000,583703191,184779539480,9822734094946,2.732169849898806e-4,FALSE,16
1992,1602,937000,2296840570,184779539480,9822734094946,0.021686389191803428,FALSE,16
1992,1604,6519000,2843331786,184779539480,9822734094946,0.12187986043268097,FALSE,16
1992,1605,43119000,1836040842,184779539480,9822734094946,1.248431878904899,TRUE,16
1993,16,45557000,8977761115,207545660288,11315396833376,0.27665798188184004,FALSE,16
1993,1601,44000,666668531,207545660288,11315396833376,0.003598312301499652,FALSE,16
1993,1602,1428000,2657302163,207545660288,11315396833376,0.029298365927781116,FALSE,16
1993,1603,59000,71882888,207545660288,11315396833376,0.044748927080303716,FALSE,16
1993,1604,4649000,3331779632,207545660288,11315396833376,0.07607455309979716,FALSE,16
1993,1605,39377000,2171995700,207545660288,11315396833376,0.988416068466406,FALSE,16
1994,16,49542308,11247145180,242474249720,15033279859979,0.2731002212806466,FALSE,16
1994,1601,199870,1075693023,242474249720,15033279859979,0.011519864713873442,FALSE,16
1994,1602,1949203,3328849025,242474249720,15033279859979,0.03630371678440485,FALSE,16
1994,1603,156898,62658239,242474249720,15033279859979,0.15524847430501976,FALSE,16
1994,1604,4420038,4133958050,242474249720,15033279859979,0.06629000565095444,FALSE,16
1994,1605,42816296,2645986786,242474249720,15033279859979,1.0032508615151225,TRUE,16
1995,16,67932000,13976693076,318162623824,18689760662247,0.2855121227809185,FALSE,16
1995,1601,1504000,1361534838,318162623824,18689760662247,0.06488938504753591,FALSE,16
1995,1602,4892000,4392808984,318162623824,18689760662247,0.06541821801904939,FALSE,16
1995,1603,415000,83881530,318162623824,18689760662247,0.2906272507984309,FALSE,16
1995,1604,7763000,5132217127,318162623824,18689760662247,0.08885444220963312,FALSE,16
1995,1605,53358000,3006223862,318162623824,18689760662247,1.0426362143023868,TRUE,16
1996,16,116188576,15195230359,382644673469,19955898450558,0.3987785168478241,FALSE,16
1996,1601,5457165,1671399251,382644673469,19955898450558,0.17027955045748008,FALSE,16
1996,1602,11298676,4442621077,382644673469,19955898450558,0.1326367572111762,FALSE,16
1996,1603,323499,80230761,382644673469,19955898450558,0.21028468490100338,FALSE,16
1996,1604,24623708,5836920724,382644673469,19955898450558,0.22001144361596456,FALSE,16
1996,1605,74485528,3164058551,382644673469,19955898450558,1.227730379127571,TRUE,16
1997,16,110433296,14441885104,440187616975,20833416309207,0.36190853056813466,FALSE,16
1997,1601,2425534,1664090864,440187616975,20833416309207,0.06898473521135041,FALSE,16
1997,1602,10650368,3977445341,440187616975,20833416309207,0.1267310593423354,FALSE,16
1997,1603,433714,87370701,440187616975,20833416309207,0.2349418001927552,FALSE,16
1997,1604,24448436,5602262497,440187616975,20833416309207,0.2065429135827851,FALSE,16
1997,1605,72475248,3110715670,440187616975,20833416309207,1.1026865172192406,TRUE,16
1998,16,72024960,15006705229,469301386869,21012298624726,0.21489158071950204,FALSE,16
1998,1601,2647363,1678407369,469301386869,21012298624726,0.07062164734909032,FALSE,16
1998,1602,12629067,4282441689,469301386869,21012298624726,0.1320387899906792,FALSE,16
1998,1603,215174,74376138,469301386869,21012298624726,0.12953224608362593,FALSE,16
1998,1604,13462101,5811992719,469301386869,21012298624726,0.10370734347111289,FALSE,16
1998,1605,43071256,3159487292,469301386869,21012298624726,0.6103692558580666,FALSE,16
1999,16,83637224,14465381269,545051238195,21788133129929,0.23112792184725284,FALSE,16
1999,1601,2434196,1248509233,545051238195,21788133129929,0.07793750087498055,FALSE,16
1999,1602,18613814,4120166027,545051238195,21788133129929,0.1805940105602607,FALSE,16
1999,1603,467992,108045198,545051238195,21788133129929,0.17314727027254956,FALSE,16
1999,1604,12601388,5486942494,545051238195,21788133129929,0.09180591530754957,FALSE,16
1999,1605,49519836,3496367357,545051238195,21788133129929,0.5661673628164875,FALSE,16
2000,16,104812740,14892800124.823,665177358120,25175799852569.816,0.26636890957691495,FALSE,16
2000,1601,3491288,1237609043.053,665177358120,25175799852569.816,0.10676969965116088,FALSE,16
2000,1602,34746410,4200716359.8600006,665177358120,25175799852569.816,0.3130634746694388,FALSE,16
2000,1603,899309,82106591.328,665177358120,25175799852569.816,0.4145498252511817,FALSE,16
2000,1604,7520852,5458777122.706,665177358120,25175799852569.816,0.052145579601061066,FALSE,16
2000,1605,58154881,3900971389.875,665177358120,25175799852569.816,0.5642339648823231,FALSE,16
2001,16,105267255,15577366295.792,158386216926,6066957030524.273,0.25885275954219666,FALSE,16
2001,1601,4681063,1348931357.151,158386216926,6066957030524.273,0.13292545912413842,FALSE,16
2001,1602,36826124,4643075989.941,158386216926,6066957030524.273,0.303811181013923,FALSE,16
2001,1603,2256943,71858559.72399999,158386216926,6066957030524.273,1.203083071545137,TRUE,16
2001,1604,9101115,5654973458.708,158386216926,6066957030524.273,0.06164779740382099,FALSE,16
2001,1605,52402010,3852676585.543,158386216926,6066957030524.273,0.5210014421464544,FALSE,16
2002,16,105796361,16566926462.162,160750540171,6382452185986.582,0.25355017485034487,FALSE,16
2002,1601,7397000,1466946158.845,160750540171,6382452185986.582,0.20020576244127306,FALSE,16
2002,1602,21424493,5049978700.15,160750540171,6382452185986.582,0.1684442288595686,FALSE,16
2002,1603,524004,77610776.305,160750540171,6382452185986.582,0.26806968480912136,FALSE,16
2002,1604,11917630,5911677000.289999,160750540171,6382452185986.582,0.08004133614473768,FALSE,16
2002,1605,64533234,4053044463.572,160750540171,6382452185986.582,0.6321748157084809,FALSE,16
2003,16,91150979,19371328166.317997,164906508836,7460586625940.911,0.2128811064986095,FALSE,16
2003,1601,8986507,1707970460.6149998,164906508836,7460586625940.911,0.2380376979205708,FALSE,16
2003,1602,19367983,5808700768.422999,164906508836,7460586625940.911,0.1508483521871282,FALSE,16
2003,1603,572519,80119282.212,164906508836,7460586625940.911,0.32328684589057666,FALSE,16
2003,1604,9869186,7116066877.654001,164906508836,7460586625940.911,0.06274461992129077,FALSE,16
2003,1605,52354784,4653605637.416,164906508836,7460586625940.911,0.5089814740444135,FALSE,16
2004,16,105592975,22375219985.726,187980442491,9039917778975.426,0.22694442836468584,FALSE,16
2004,1601,16360972,2018380786.614,187980442491,9039917778975.426,0.38981433957921446,FALSE,16
2004,1602,27924239,6829750527.443,187980442491,9039917778975.426,0.1966202839475875,FALSE,16
2004,1603,881739,105709618.142,187980442491,9039917778975.426,0.40112281024176055,FALSE,16
2004,1604,10983377,7927705861.023,187980442491,9039917778975.426,0.06662545308052173,FALSE,16
2004,1605,49442648,5434674145.516999,187980442491,9039917778975.426,0.4375019826767711,FALSE,16
2005,16,101798679,25643201473.495003,214207305610,10185629704194.646,0.18876588251134535,FALSE,16
2005,1601,25655653,2433642183.8660007,214207305610,10185629704194.646,0.5012795103203905,FALSE,16
2005,1602,19380035,8188665023.526001,214207305610,10185629704194.646,0.11253692816226897,FALSE,16
2005,1603,1707330,123333611.658,214207305610,10185629704194.646,0.6582481194824019,FALSE,16
2005,1604,11527489,8727110543.529999,214207305610,10185629704194.646,0.0628084165110507,FALSE,16
2005,1605,43528172,6121029652.544999,214207305610,10185629704194.646,0.33814233755267853,FALSE,16
2006,16,130819543,29322128130.36,249960545529,11913905315826.49,0.21264727459560304,FALSE,16
2006,1601,39053232,2706314788.859,249960545529,11913905315826.49,0.687798700705397,FALSE,16
2006,1602,19756919,9021198915.993002,249960545529,11913905315826.49,0.10438489067947054,FALSE,16
