period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1991,50,18295,961663203,26956705792,7665683262709,0.005409952690613204,FALSE,50
1991,5005,937,60422136,26956705792,7665683262709,0.004409888093311157,FALSE,50
1991,5006,987,3471395,26956705792,7665683262709,0.08085319218641193,FALSE,50
1991,5007,10438,704617066,26956705792,7665683262709,0.004212580245411543,FALSE,50
1992,50,16000,1919316849,184779539480,9822734094946,4.431510821004413e-4,FALSE,50
1992,5006,4000,4531487,184779539480,9822734094946,0.046924295409429585,FALSE,50
1992,5007,12000,1225029106,184779539480,9822734094946,5.207308959204186e-4,FALSE,50
1993,50,84000,2783056007,207545660288,11315396833376,0.0016455590535862212,FALSE,50
1993,5006,15000,5163682,207545660288,11315396833376,0.1583754648937787,FALSE,50
1993,5007,69000,1540885533,207545660288,11315396833376,0.0024413769816623563,FALSE,50
1994,50,95039,3440559751,242474249720,15033279859979,0.0017126194491360045,FALSE,50
1994,5006,865,12327427,242474249720,15033279859979,0.0043504260045396604,FALSE,50
1994,5007,94174,2387412895,242474249720,15033279859979,0.0024456347700539936,FALSE,50
1995,50,80000,3297584875,318162623824,18689760662247,0.0014251106476668573,FALSE,50
1995,5006,1000,8462376,318162623824,18689760662247,0.00694164280361048,FALSE,50
1995,5007,79000,2327333818,318162623824,18689760662247,0.0019939900712111066,FALSE,50
1996,50,351029,2907460171,382644673469,19955898450558,0.006296581598995242,FALSE,50
1996,5001,268584,32194201,382644673469,19955898450558,0.43508899582813226,FALSE,50
1996,5005,210,148790851,382644673469,19955898450558,7.36069258608609e-5,FALSE,50
1996,5006,25995,7595688,382644673469,19955898450558,0.1784836001757869,FALSE,50
1996,5007,54047,2021105180,382644673469,19955898450558,0.001394627711310844,FALSE,50
1997,50,46628,2916061076,440187616975,20833416309207,7.567855709193538e-4,FALSE,50
1997,5006,2578,24012760,440187616975,20833416309207,0.005081167410637398,FALSE,50
1997,5007,43043,1981736070,440187616975,20833416309207,0.0010279675137475595,FALSE,50
1998,50,8422,2286463266,469301386869,21012298624726,1.6491977564476895e-4,FALSE,50
1998,5003,2337,71804282,469301386869,21012298624726,0.0014572366830524481,FALSE,50
1998,5005,149,132951110,469301386869,21012298624726,5.017830968726339e-5,FALSE,50
1998,5006,1424,14769479,469301386869,21012298624726,0.004316845846110184,FALSE,50
1998,5007,1655,1580206846,469301386869,21012298624726,4.6892759002567764e-5,FALSE,50
1999,50,40016,2124839193,545051238195,21788133129929,7.528185218770152e-4,FALSE,50
1999,5005,15595,148169862,545051238195,21788133129929,0.004207345648860792,FALSE,50
1999,5006,755,21959562,545051238195,21788133129929,0.0013743772818736518,FALSE,50
1999,5007,23016,1413571329,545051238195,21788133129929,6.508708335356902e-4,FALSE,50
2000,50,42715,2472000969.878999,665177358120,25175799852569.816,6.539997664903565e-4,FALSE,50
2000,5007,34593,1600464985.1859996,665177358120,25175799852569.816,8.18065107075387e-4,FALSE,50
2001,50,13587,2235309379.4350004,158386216926,6066957030524.273,2.328302841940194e-4,FALSE,50
2001,5006,1282,14682254.25,158386216926,6066957030524.273,0.003344635677237119,FALSE,50
2001,5007,12305,1479279798.94,158386216926,6066957030524.273,3.1862865093293255e-4,FALSE,50
2002,50,9399,2058833961.76,160750540171,6382452185986.582,1.8125727852567032e-4,FALSE,50
2002,5007,8021,1414564621.1799998,160750540171,6382452185986.582,2.2513387856150545e-4,FALSE,50
2003,50,23599,2214521671.3529997,164906508836,7460586625940.911,4.8211300360977995e-4,FALSE,50
2003,5006,17265,19267365.857,164906508836,7460586625940.911,0.0405395961993819,FALSE,50
2003,5007,6334,1584865470.0409997,164906508836,7460586625940.911,1.8080932942465705e-4,FALSE,50
2004,50,65351,2801696527.773,187980442491,9039917778975.426,0.001121716113372114,FALSE,50
2004,5003,56022,37797242.407000005,187980442491,9039917778975.426,0.07127714670317753,FALSE,50
2004,5007,9329,2041565805.854,187980442491,9039917778975.426,2.1974728743789335e-4,FALSE,50
2005,50,30128,3201835476.0579996,214207305610,10185629704194.646,4.4742978918700833e-4,FALSE,50
2005,5006,6764,23490964.547999997,214207305610,10185629704194.646,0.013691667835108588,FALSE,50
2005,5007,23364,2274217181.581,214207305610,10185629704194.646,4.885048346940469e-4,FALSE,50
2006,50,32638,3349176644.927,249960545529,11913905315826.49,4.6448122565627273e-4,FALSE,50
2006,5003,374,64349601.073,249960545529,11913905315826.49,2.770182770258179e-4,FALSE,50
2006,5006,1703,21031727.083,249960545529,11913905315826.49,0.003859423090709475,FALSE,50
2006,5007,28218,2332029710.368,249960545529,11913905315826.49,5.767330378963254e-4,FALSE,50
2007,50,163730,3266774221.757,271821215424,13614725775370.58,0.00251035239266303,FALSE,50
2007,5006,1380,17607960.818,271821215424,13614725775370.58,0.003925505331331238,FALSE,50
2007,5007,162292,2311793797.9969997,271821215424,13614725775370.58,0.0035161999730782423,FALSE,50
2008,50,66365,3503895358.7720003,291264808810,15751615789202.447,0.0010242950299723913,FALSE,50
2008,5006,1463,17474611.532,291264808810,15751615789202.447,0.004527660877672659,FALSE,50
2008,5007,57870,2555073758.8500004,291264808810,15751615789202.447,0.001224861926307537,FALSE,50
2009,50,94414,2782759984.5429993,229712337305,12263213113142.586,0.0018112591932052825,FALSE,50
2009,5006,1315,13489585.877,229712337305,12263213113142.586,0.005204117461547213,FALSE,50
2009,5007,35938,2032407632.1909995,229712337305,12263213113142.586,9.439805413033081e-4,FALSE,50
2010,50,46070,3263520985.879,298305075136,14912622812896.8,7.057082485660742e-4,FALSE,50
2010,5001,1,32665782.446,298305075136,14912622812896.8,1.53038368025817e-6,FALSE,50
2010,5003,9,52319878.562,298305075136,14912622812896.8,8.599420250772099e-6,FALSE,50
2010,5006,4748,14054846.113,298305075136,14912622812896.8,0.016887991688595942,FALSE,50
2010,5007,26496,2308259849.1280003,298305075136,14912622812896.8,5.738376098652158e-4,FALSE,50
2011,50,80301,3359135367.947,349326581717,17897863221112.42,0.0012247938547542906,FALSE,50
2011,5006,14,12310035.441,349326581717,17897863221112.42,5.826909635162887e-5,FALSE,50
2011,5007,40074,2344653487.946,349326581717,17897863221112.42,8.756964240854443e-4,FALSE,50
2012,50,76027,3123241093.17,370706658359,17857627212742.83,0.001172615713503403,FALSE,50
2012,5001,1364,2365393.881,370706658359,17857627212742.83,0.027778210673850928,FALSE,50
2012,5006,668,18187507.038000003,370706658359,17857627212742.83,0.001769280349755508,FALSE,50
2012,5007,73896,2154302430.3200006,370706658359,17857627212742.83,0.001652371232027486,FALSE,50
