period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,22,265047088,4869403234,26344665088,5506762919445,11.37760873582127,TRUE,22
1990,2201,1276386,75230663,26344665088,5506762919445,3.5464254937235067,TRUE,22
1990,2202,14595404,507523494,26344665088,5506762919445,6.011234455661894,TRUE,22
1990,2203,158226032,1194679193,26344665088,5506762919445,27.684095232318654,TRUE,22
1990,2204,1097191,1813908595,26344665088,5506762919445,0.1264359381498722,FALSE,22
1990,2205,41761,35199696,26344665088,5506762919445,0.24799085983494162,FALSE,22
1990,2206,176359,50118572,26344665088,5506762919445,0.7355338034352904,FALSE,22
1990,2207,170909,104655111,26344665088,5506762919445,0.3413565086154758,FALSE,22
1990,2208,89459648,1068766579,26344665088,5506762919445,17.496372560197315,TRUE,22
1990,2209,3406,19321339,26344665088,5506762919445,0.03684776243795066,FALSE,22
1991,22,293402016,6347457035,26956705792,7665683262709,13.144600030022252,TRUE,22
1991,2201,1411723,92046462,26956705792,7665683262709,4.361405252108299,TRUE,22
1991,2202,17552720,776516998,26956705792,7665683262709,6.4280243041786855,TRUE,22
1991,2203,165892672,1424183240,26956705792,7665683262709,33.124198892769016,TRUE,22
1991,2204,1386782,2057262222,26956705792,7665683262709,0.19169138573712258,FALSE,22
1991,2205,197766,39474254,26956705792,7665683262709,1.4246945085690157,TRUE,22
1991,2206,282412,69685565,26956705792,7665683262709,1.1524560518530698,TRUE,22
1991,2207,236068,203062109,26956705792,7665683262709,0.33059195458221524,FALSE,22
1991,2208,106433440,1662155407,26956705792,7665683262709,18.20918567655186,TRUE,22
1991,2209,8420,23070699,26956705792,7665683262709,0.10378519136923224,FALSE,22
1992,22,305103008,10105757849,184779539480,9822734094946,1.6049300514418718,TRUE,22
1992,2201,1755000,271839936,184779539480,9822734094946,0.34319611962675545,FALSE,22
1992,2202,18022000,1342253632,184779539480,9822734094946,0.7137512878299519,FALSE,22
1992,2203,189783008,2583563991,184779539480,9822734094946,3.9049601856811145,TRUE,22
