period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1995,0207,2403000,8105710928,318162623824,18689760662247,0.017414749814874723,FALSE,02
1995,0208,1000,584187079,318162623824,18689760662247,1.0055475989369842e-4,FALSE,02
1995,0209,179000,137533990,318162623824,18689760662247,0.07645353466201657,FALSE,02
1995,0210,2722000,1649316610,318162623824,18689760662247,0.09694795856033057,FALSE,02
1996,0201,2113096,7873064628,382644673469,19955898450558,0.013997517674166293,FALSE,02
1996,0202,7610202,5275520292,382644673469,19955898450558,0.0752326742612566,FALSE,02
1996,0203,69916032,10581589431,382644673469,19955898450558,0.34458905478365315,FALSE,02
1996,0204,108709,2454764912,382644673469,19955898450558,0.0023095704107293164,FALSE,02
1996,0205,10024933,428367282,382644673469,19955898450558,1.2205084741729826,TRUE,02
1996,0206,3828095,1779338370,382644673469,19955898450558,0.1122017875427663,FALSE,02
1996,0207,2941065,9474516986,382644673469,19955898450558,0.016189116831744132,FALSE,02
1996,0208,125,625100473,382644673469,19955898450558,1.0428835054164586e-5,FALSE,02
1996,0209,48817,183636633,382644673469,19955898450558,0.013863962612512274,FALSE,02
1996,0210,3890907,1959397870,382644673469,19955898450558,0.1035628114763975,FALSE,02
1997,0201,1688737,7783922523,440187616975,20833416309207,0.01026800769514745,FALSE,02
1997,0202,6541832,5462011048,440187616975,20833416309207,0.05668517396600814,FALSE,02
1997,0203,113733680,8205807925,440187616975,20833416309207,0.6559797237598921,FALSE,02
1997,0204,74908,2408412484,440187616975,20833416309207,0.0014720413286525842,FALSE,02
1997,0205,8172073,378668844,440187616975,20833416309207,1.0213987801173057,TRUE,02
1997,0206,4631246,1664087059,440187616975,20833416309207,0.13171780297624516,FALSE,02
1997,0207,5860750,9108804676,440187616975,20833416309207,0.030451905823833947,FALSE,02
1997,0208,13367,579774665,440187616975,20833416309207,0.0010911824832131598,FALSE,02
1997,0209,219158,193568366,440187616975,20833416309207,0.05358529373370149,FALSE,02
1997,0210,1928610,1413783912,440187616975,20833416309207,0.06456305172291656,FALSE,02
1998,0201,3072962,8353622761,469301386869,21012298624726,0.016470396616313294,FALSE,02
1998,0202,5174986,4904531448,469301386869,21012298624726,0.04724255554179916,FALSE,02
1998,0203,115704176,8936690741,469301386869,21012298624726,0.5796876277008393,FALSE,02
1998,0204,556,2087364084,469301386869,21012298624726,1.1926096296872217e-5,FALSE,02
1998,0205,7999543,362560310,469301386869,21012298624726,0.9878855759788694,FALSE,02
1998,0206,3260487,1775937119,469301386869,21012298624726,0.08220090805049973,FALSE,02
1998,0207,3558209,8815746685,469301386869,21012298624726,0.018071494838051035,FALSE,02
1998,0209,75152,171667068,469301386869,21012298624726,0.01960086691316615,FALSE,02
1998,0210,4962300,1619491994,469301386869,21012298624726,0.13719109979824756,FALSE,02
1999,0201,6070937,8881836820,545051238195,21788133129929,0.027323455731940467,FALSE,02
1999,0202,3997963,5442048478,545051238195,21788133129929,0.029366964215224615,FALSE,02
1999,0203,127262432,8993324385,545051238195,21788133129929,0.5656693523841021,FALSE,02
1999,0205,6052859,339544833,545051238195,21788133129929,0.7126004969778135,FALSE,02
1999,0206,912732,1702375983,545051238195,21788133129929,0.021432384056350184,FALSE,02
1999,0207,4394006,8299833475,545051238195,21788133129929,0.021162840382448048,FALSE,02
1999,0208,26135,508918163,545051238195,21788133129929,0.0020528501239677394,FALSE,02
1999,0209,2464083,131934907,545051238195,21788133129929,0.7465833614167672,FALSE,02
1999,0210,9728974,1620132774,545051238195,21788133129929,0.24004857096020926,FALSE,02
2000,0201,8494751,8577363206.841,665177358120,25175799852569.816,0.03748371887486519,FALSE,02
2000,0202,5004510,5616429260.276,665177358120,25175799852569.816,0.03372462175912497,FALSE,02
2000,0203,164206264,9650230661.18,665177358120,25175799852569.816,0.644017762250414,FALSE,02
2000,0204,2637,2163254876.6470003,665177358120,25175799852569.816,4.613688378909229e-5,FALSE,02
2000,0205,4765490,317092634.079,665177358120,25175799852569.816,0.5688100069629574,FALSE,02
2000,0206,1481499,1904926006.078,665177358120,25175799852569.816,0.029435340989830694,FALSE,02
2000,0207,7262699,8262391319.471999,665177358120,25175799852569.816,0.03326887419311927,FALSE,02
2000,0208,26391,516627799.681,665177358120,25175799852569.816,0.0019334097050060515,FALSE,02
2000,0209,4960017,183464422.594,665177358120,25175799852569.816,1.0232390974632344,TRUE,02
2000,0210,8821884,1685698491.273,665177358120,25175799852569.816,0.1980739051943662,FALSE,02
2001,0201,11594999,7436498563.054998,158386216926,6066957030524.273,0.059724943895387086,FALSE,02
2001,0202,285518,5320229393.368,158386216926,6066957030524.273,0.0020556854777063907,FALSE,02
2001,0203,177891887,11140165594.974,158386216926,6066957030524.273,0.6116711945086956,FALSE,02
2001,0204,4520,2242521021.017,158386216926,6066957030524.273,7.720678094157145e-5,FALSE,02
2001,0205,5346969,398957670.2629999,158386216926,6066957030524.273,0.513374603419797,FALSE,02
2001,0206,2293432,1902140800.801,158386216926,6066957030524.273,0.046184552497520286,FALSE,02
2001,0207,8962982,9627904678.155005,158386216926,6066957030524.273,0.03565942004759766,FALSE,02
2001,0208,134710,680757045.851,158386216926,6066957030524.273,0.007579860700689102,FALSE,02
2001,0209,2767975,226334774.553,158386216926,6066957030524.273,0.46845126019707845,FALSE,02
2001,0210,5082349,1908875800.008,158386216926,6066957030524.273,0.10198594993770205,FALSE,02
2002,0201,12384827,8568061107.034001,160750540171,6382452185986.582,0.05739083166292006,FALSE,02
2002,0202,1316896,5692284396.444,160750540171,6382452185986.582,0.009185441116933896,FALSE,02
2002,0203,174884832,10761007596.982998,160750540171,6382452185986.582,0.6452593928858124,FALSE,02
2002,0205,3886926,321460399.457,160750540171,6382452185986.582,0.480080340200083,FALSE,02
2002,0206,1807358,1694145549.587,160750540171,6382452185986.582,0.04235733185831234,FALSE,02
2002,0207,7197208,8842522550.676,160750540171,6382452185986.582,0.032316402378758866,FALSE,02
2002,0208,66673,562950582.3310001,160750540171,6382452185986.582,0.004702348942762061,FALSE,02
2002,0209,1250068,211781449.086,160750540171,6382452185986.582,0.23435857649783262,FALSE,02
2002,0210,1265234,1936982291.0020003,160750540171,6382452185986.582,0.025934646504341734,FALSE,02
2003,0201,22414923,10097303970.317,164906508836,7460586625940.911,0.10043081815695011,FALSE,02
2003,0202,4020054,6482338034.662999,164906508836,7460586625940.911,0.02805662272451231,FALSE,02
2003,0203,136662030,12303235829.9,164906508836,7460586625940.911,0.5025319732842847,FALSE,02
2003,0204,2955,3021318494.3060007,164906508836,7460586625940.911,4.424825578199629e-5,FALSE,02
2003,0205,3011945,336629558.209,164906508836,7460586625940.911,0.40479018154479185,FALSE,02
2003,0206,3457513,2042557337.631,164906508836,7460586625940.911,0.07658165452087361,FALSE,02
2003,0207,1298178,10142586986.827,164906508836,7460586625940.911,0.0057905615698565826,FALSE,02
2003,0208,1440,582494748.7579999,164906508836,7460586625940.911,1.1184218870614251e-4,FALSE,02
2003,0210,1911094,2447288998.17,164906508836,7460586625940.911,0.03532905094775292,FALSE,02
2004,0201,35967779,11338244800.037,187980442491,9039917778975.426,0.15255259671916158,FALSE,02
2004,0202,18708498,7395192410.704,187980442491,9039917778975.426,0.12165816360202711,FALSE,02
2004,0203,157982214,15849826225.917995,187980442491,9039917778975.426,0.47933098500941446,FALSE,02
2004,0204,2610,3608971630.42,187980442491,9039917778975.426,3.477834025276077e-5,FALSE,02
2004,0205,3276827,390085801.31900007,187980442491,9039917778975.426,0.40396634368972767,FALSE,02
2004,0206,8579247,2361727362.972,187980442491,9039917778975.426,0.17469127840522927,FALSE,02
2004,0207,1178491,10954255006.095,187980442491,9039917778975.426,0.0051736284525874,FALSE,02
2004,0209,122724,477808860.022,187980442491,9039917778975.426,0.012351710845825281,FALSE,02
2004,0210,840704,2663926764.156,187980442491,9039917778975.426,0.015176535617089804,FALSE,02
2005,0201,63030408,13004205750.511,214207305610,10185629704194.646,0.23047291305191747,FALSE,02
2005,0202,46028946,8481736769.875999,214207305610,10185629704194.646,0.25804761245906827,FALSE,02
2005,0203,183153448,18152683411.19,214207305610,10185629704194.646,0.4797642361134762,FALSE,02
2005,0204,52856,4146824456.643,214207305610,10185629704194.646,6.06083202208601e-4,FALSE,02
2005,0205,4354135,448500502.275,214207305610,10185629704194.646,0.4616284447370837,FALSE,02
2005,0206,12240847,2772172050.225001,214207305610,10185629704194.646,0.2099640271817148,FALSE,02
2005,0207,820129,12965821904.318998,214207305610,10185629704194.646,0.0030077083532771788,FALSE,02
2005,0209,18602,516055183.755,214207305610,10185629704194.646,0.001714024795031931,FALSE,02
2005,0210,1047025,2548584315.9809995,214207305610,10185629704194.646,0.019534920600051492,FALSE,02
2006,0201,87902994,14691969738.650002,249960545529,11913905315826.49,0.2851716331643476,FALSE,02
2006,0202,44155651,9495004884.641998,249960545529,11913905315826.49,0.22165308489304827,FALSE,02
2006,0203,193975639,19411475614.739,249960545529,11913905315826.49,0.47628984387633677,FALSE,02
2006,0204,195907,4162468034.662,249960545529,11913905315826.49,0.002243270902844058,FALSE,02
2006,0205,4751019,481330627.886,249960545529,11913905315826.49,0.47046351630767486,FALSE,02
2006,0206,18728138,2869824731.849,249960545529,11913905315826.49,0.31104405661031254,FALSE,02
2006,0207,72438,12119307005.526,249960545529,11913905315826.49,2.848861553815132e-4,FALSE,02
2006,0209,56254,524715867.752,249960545529,11913905315826.49,0.0051098940042458,FALSE,02
2006,0210,1649525,2997624936.573,249960545529,11913905315826.49,0.026227946529011514,FALSE,02
2007,0201,95740480,16661535958.656998,271821215424,13614725775370.58,0.28781015542894867,FALSE,02
2007,0202,52726861,9991420079.839,271821215424,13614725775370.58,0.26432013444994873,FALSE,02
2007,0203,236845198,21163349277.966003,271821215424,13614725775370.58,0.5605388685988832,FALSE,02
2007,0204,83201,4371433309.1970005,271821215424,13614725775370.58,9.533014141050447e-4,FALSE,02
2007,0205,23005706,516387945.604,271821215424,13614725775370.58,2.231438993998934,TRUE,02
2007,0206,22500128,3466329998.7009997,271821215424,13614725775370.58,0.3251177130250129,FALSE,02
2007,0207,369851,16867530468.707,271821215424,13614725775370.58,0.0010982490650566174,FALSE,02
2007,0208,7,932367319.057,271821215424,13614725775370.58,3.7604216626867847e-07,FALSE,02
2007,0209,90915,588463326.538,271821215424,13614725775370.58,0.0077382309786812545,FALSE,02
2007,0210,462592,3939507036.285,271821215424,13614725775370.58,0.0058814144688998544,FALSE,02
2008,0201,87696214,19282277143.86899,291264808810,15751615789202.447,0.2459572441884207,FALSE,02
2008,0202,56970034,13361286479.115,291264808810,15751615789202.447,0.230587253969217,FALSE,02
2008,0203,325216754,27011421519.642,291264808810,15751615789202.447,0.6511222933044419,FALSE,02
2008,0204,171226,4941219849.547,291264808810,15751615789202.447,0.001874013125934019,FALSE,02
2008,0205,32336210,584953495.188,291264808810,15751615789202.447,2.989543457002808,TRUE,02
2008,0206,29444494,5357703266.203999,291264808810,15751615789202.447,0.2972093946934304,FALSE,02
2008,0207,1444721,21045065663.926006,291264808810,15751615789202.447,0.0037125370372686007,FALSE,02
2008,0209,84272,1103758654.3709998,291264808810,15751615789202.447,0.004129013223414031,FALSE,02
2008,0210,2958493,4693356840.476,291264808810,15751615789202.447,0.034089769543525175,FALSE,02
2009,0201,119099927,17511951513.059002,229712337305,12263213113142.586,0.36307546651435435,FALSE,02
2009,0202,53952900,11472153410.218,229712337305,12263213113142.586,0.25106709766494895,FALSE,02
2009,0203,232294753,23566139934.15,229712337305,12263213113142.586,0.5262243046317739,FALSE,02
2009,0204,654613,4929816065.301002,229712337305,12263213113142.586,0.0070888186286623845,FALSE,02
2009,0205,33734888,503363307.65800005,229712337305,12263213113142.586,3.5778132883029916,TRUE,02
2009,0206,23139432,5090348108.103999,229712337305,12263213113142.586,0.24267507139619057,FALSE,02
2009,0207,4810321,18950329438.644,229712337305,12263213113142.586,0.013551184212300043,FALSE,02
2009,0209,91611,803574287.016,229712337305,12263213113142.586,0.006086134517535883,FALSE,02
2009,0210,519609,4090935087.250001,229712337305,12263213113142.586,0.00678069220898166,FALSE,02
2010,0201,214450151,18093159057.02399,298305075136,14912622812896.8,0.5925231819772848,FALSE,02
2010,0202,73696404,14472810966.302002,298305075136,14912622812896.8,0.2545580283397955,FALSE,02
2010,0203,271262727,24974276205.74901,298305075136,14912622812896.8,0.5429884653393297,FALSE,02
2010,0204,708285,5360163526.209999,298305075136,14912622812896.8,0.006605769209630678,FALSE,02
2010,0205,37091118,466617033.721,298305075136,14912622812896.8,3.9737699990069024,TRUE,02
2010,0206,26357068,5442312506.797997,298305075136,14912622812896.8,0.24210681368555836,FALSE,02
2010,0207,10031023,21571856171.507996,298305075136,14912622812896.8,0.02324615350591873,FALSE,02
2010,0208,4032,858815018.177,298305075136,14912622812896.8,2.3470064558513563e-4,FALSE,02
2010,0209,1294223,725618962.6509998,298305075136,14912622812896.8,0.08916489059269249,FALSE,02
2010,0210,758657,4277501401.424,298305075136,14912622812896.8,0.00886642816865051,FALSE,02
2011,0201,319815627,21615701707.202995,349326581717,17897863221112.42,0.7580535619353046,FALSE,02
2011,0202,212191615,17487455607.212,349326581717,17897863221112.42,0.6216860807725266,FALSE,02
2011,0203,323076731,29977299305.22599,349326581717,17897863221112.42,0.5521826115447956,FALSE,02
2011,0204,800161,6306776892.926001,349326581717,17897863221112.42,0.0065003907377778995,FALSE,02
2011,0205,48939474,541971544.069,349326581717,17897863221112.42,4.626497833653986,TRUE,02
2011,0206,36232646,6726506847.402,349326581717,17897863221112.42,0.2759815267527844,FALSE,02
2011,0207,15444484,26297838078.862007,349326581717,17897863221112.42,0.030090049814668642,FALSE,02
2011,0208,16893,899553427.4460001,349326581717,17897863221112.42,9.62164590637529e-4,FALSE,02
2011,0209,268735,1049422153.0040002,349326581717,17897863221112.42,0.013120293654128817,FALSE,02
2011,0210,931011,4972710780.993001,349326581717,17897863221112.42,0.009592485734543443,FALSE,02
2012,0201,491174659,20934771129.529995,370706658359,17857627212742.83,1.130215088880598,TRUE,02
2012,0202,256289346,18410491838.479004,370706658359,17857627212742.83,0.6705922468859504,FALSE,02
2012,0203,381423606,30472110793.880997,370706658359,17857627212742.83,0.6029737348880042,FALSE,02
2012,0204,670503,5822471187.421001,370706658359,17857627212742.83,0.005547365014874583,FALSE,02
2012,0205,67813942,534780763.74600005,370706658359,17857627212742.83,6.108528147051185,TRUE,02
2012,0206,37989507,7116832270.754999,370706658359,17857627212742.83,0.25714038697667946,FALSE,02
2012,0207,4683479,26524965697.749,370706658359,17857627212742.83,0.008505642252824783,FALSE,02
2012,0208,2743,822159961.4300002,370706658359,17857627212742.83,1.6071738241053656e-4,FALSE,02
2012,0210,852450,4687930717.323,370706658359,17857627212742.83,0.0087595358920713,FALSE,02
