period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,21,30273220,2442549863,26344665088,5506762919445,2.5907104455936047,TRUE,21
1990,2101,2831489,568621516,26344665088,5506762919445,1.0408671142047143,TRUE,21
1990,2102,10035803,83870625,26344665088,5506762919445,25.01185750282196,TRUE,21
1990,2103,8253691,365954724,26344665088,5506762919445,4.714379565002126,TRUE,21
1990,2104,4483153,186282793,26344665088,5506762919445,5.030538965143483,TRUE,21
1990,2105,5,143031509,26344665088,5506762919445,7.30704835435288e-6,FALSE,21
1990,2106,4669078,1094788695,26344665088,5506762919445,0.8914654630421152,FALSE,21
1991,21,46263424,4098470724,26956705792,7665683262709,3.2099627079284394,TRUE,21
1991,2101,5228978,671736791,26956705792,7665683262709,2.213613177033797,TRUE,21
1991,2102,14006978,114861252,26956705792,7665683262709,34.67807269788585,TRUE,21
1991,2103,12459432,629185699,26956705792,7665683262709,5.6312324310182795,TRUE,21
1991,2104,4280051,266386767,26956705792,7665683262709,4.56899148750583,TRUE,21
1991,2105,60420,282692600,26956705792,7665683262709,0.06077854970630253,FALSE,21
1991,2106,10227564,2133607615,26956705792,7665683262709,1.3631439020405354,TRUE,21
1992,21,74992000,7534062683,184779539480,9822734094946,0.5291322283096733,FALSE,21
1992,2101,12769000,926170032,184779539480,9822734094946,0.7328999124363481,FALSE,21
1992,2102,16244000,199517884,184779539480,9822734094946,4.32802397523678,TRUE,21
1992,2103,16030000,1103286415,184779539480,9822734094946,0.7723670872786912,FALSE,21
1992,2104,7071000,497060825,184779539480,9822734094946,0.7562228715584256,FALSE,21
1992,2105,202000,444578338,184779539480,9822734094946,0.024153583814323153,FALSE,21
1992,2106,22676000,4363449052,184779539480,9822734094946,0.27625811626613,FALSE,21
1993,21,89160000,9095652626,207545660288,11315396833376,0.5344318427351801,FALSE,21
1993,2101,14756000,1110020913,207545660288,11315396833376,0.7247590015210239,FALSE,21
1993,2102,19222000,246826519,207545660288,11315396833376,4.245832792988971,TRUE,21
1993,2103,22064000,1413154818,207545660288,11315396833376,0.8512372848539085,FALSE,21
1993,2104,9018000,608533693,207545660288,11315396833376,0.8079448824092615,FALSE,21
