period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,1001,328960,5558879471,26344665088,5506762919445,0.01236971042191291,FALSE,10
1990,1003,2,1449015896,26344665088,5506762919445,2.8850978249283726e-7,FALSE,10
1990,1004,10,146282286,26344665088,5506762919445,1.4289333056485858e-5,FALSE,10
1990,1005,89063,388038771,26344665088,5506762919445,0.04797620559027138,FALSE,10
1990,1006,2,1585086207,26344665088,5506762919445,2.637429176643032e-7,FALSE,10
1990,1007,79893,6514435,26344665088,5506762919445,2.5635138707934493,TRUE,10
1990,1008,6775,54819087,26344665088,5506762919445,0.025833378009050487,FALSE,10
1991,1001,9844,9048944913,26956705792,7665683262709,3.093554080777849e-4,FALSE,10
1991,1004,3936,126273245,26956705792,7665683262709,0.008863960264953424,FALSE,10
1991,1005,2859922,5613613277,26956705792,7665683262709,0.14487576755711504,FALSE,10
1991,1006,13491,2657494770,26956705792,7665683262709,0.0014436295920116351,FALSE,10
1991,1007,4445352,724089338,26956705792,7665683262709,1.7458143346338126,TRUE,10
1991,1008,4526,65551358,26956705792,7665683262709,0.019634367179181385,FALSE,10
1992,1003,4000,1756895101,184779539480,9822734094946,1.2102989786411263e-4,FALSE,10
1992,1004,14000,178544153,184779539480,9822734094946,0.004168318641114865,FALSE,10
1992,1005,2812000,7154242824,184779539480,9822734094946,0.020894411669229757,FALSE,10
1992,1006,8000,3287182069,184779539480,9822734094946,1.2937332351455454e-4,FALSE,10
1992,1008,7000,118084846,184779539480,9822734094946,0.003151246524943448,FALSE,10
1993,1004,2000,246178471,207545660288,11315396833376,4.4293098092163506e-4,FALSE,10
1993,1005,6221000,6614854564,207545660288,11315396833376,0.05127386241985346,FALSE,10
1993,1006,61000,3357237439,207545660288,11315396833376,9.906127420246066e-4,FALSE,10
1993,1008,22000,145841172,207545660288,11315396833376,0.008224294769518178,FALSE,10
1994,1001,14284782,13269151681,242474249720,15033279859979,0.06674497529025024,FALSE,10
1994,1003,259,2170562897,242474249720,15033279859979,7.398020105324989e-6,FALSE,10
1994,1004,3614,247025107,242474249720,15033279859979,9.070582345476245e-4,FALSE,10
1994,1005,4564048,8355020923,242474249720,15033279859979,0.03386809580506589,FALSE,10
1994,1006,19084,4999286392,242474249720,15033279859979,2.3667343246010756e-4,FALSE,10
1994,1007,20209,835660474,242474249720,15033279859979,0.0014993501974315602,FALSE,10
