period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,05,4605194,885309220,26344665088,5506762919445,1.08731815734971,TRUE,05
1990,0502,225125,10681136,26344665088,5506762919445,4.405649859197481,TRUE,05
1990,0503,777103,5198351,26344665088,5506762919445,31.247601160075277,TRUE,05
1990,0504,71281,417442156,26344665088,5506762919445,0.03569284585883281,FALSE,05
1990,0505,189,78188139,26344665088,5506762919445,5.052712939356753e-4,FALSE,05
1990,0506,58624,53002426,26344665088,5506762919445,0.23119764008447422,FALSE,05
1990,0507,125065,58157824,26344665088,5506762919445,0.4495016974407166,FALSE,05
1990,0508,1909353,57452293,26344665088,5506762919445,6.946764219879482,TRUE,05
1990,0510,391927,24867914,26344665088,5506762919445,3.2943483774217786,TRUE,05
1991,05,5754006,1231678525,26956705792,7665683262709,1.32848603381942,TRUE,05
1991,0502,56333,11366946,26956705792,7665683262709,1.4092989724244647,TRUE,05
1991,0503,828423,6329317,26956705792,7665683262709,37.22025570020857,TRUE,05
1991,0505,73,104404303,26956705792,7665683262709,1.9883302221593497e-4,FALSE,05
1991,0506,74406,86027465,26956705792,7665683262709,0.24595456311662978,FALSE,05
1991,0507,234949,68235344,26956705792,7665683262709,0.9791478340773536,FALSE,05
1991,0508,2859885,103740964,26956705792,7665683262709,7.839391299444145,TRUE,05
1991,0510,771716,62389863,26956705792,7665683262709,3.5174466945562717,TRUE,05
1992,05,17150000,2000149788,184779539480,9822734094946,0.4558060771019898,FALSE,05
1992,0501,16000,3361850,184779539480,9822734094946,0.252999788368892,FALSE,05
1992,0502,14000,76549445,184779539480,9822734094946,0.009722198785529594,FALSE,05
1992,0503,299000,17238953,184779539480,9822734094946,0.92201674827591,FALSE,05
1992,0504,13232000,826384568,184779539480,9822734094946,0.8511807652277245,FALSE,05
1992,0505,3000,315729502,184779539480,9822734094946,5.051084075570245e-4,FALSE,05
1992,0506,56000,139615325,184779539480,9822734094946,0.02132227020814411,FALSE,05
1992,0507,2000,62298597,184779539480,9822734094946,0.0017065940877608356,FALSE,05
1992,0508,1144000,82727890,184779539480,9822734094946,0.7351104289587114,FALSE,05
