period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1990,1101,119757,336868102,26344665088,5506762919445,0.07430956447401454,FALSE,11
1990,1102,11923479,47964834,26344665088,5506762919445,51.96174686206312,TRUE,11
1990,1103,23266,89566499,26344665088,5506762919445,0.054297498566093276,FALSE,11
1990,1104,30216,39949194,26344665088,5506762919445,0.1581002831481553,FALSE,11
1990,1106,3174,105296764,26344665088,5506762919445,0.006300798561872337,FALSE,11
1990,1107,85572,374646646,26344665088,5506762919445,0.04774342060023493,FALSE,11
1990,1108,1040822,223450308,26344665088,5506762919445,0.9736417835850493,FALSE,11
1990,1109,5,58981348,26344665088,5506762919445,1.7719807835844294e-5,FALSE,11
1991,1101,5822,608774941,26956705792,7665683262709,0.002719565266398593,FALSE,11
1991,1102,623197,75465987,26956705792,7665683262709,2.348324718863441,TRUE,11
1991,1103,7824,149915421,26956705792,7665683262709,0.01484111687083332,FALSE,11
1991,1104,14513,76648108,26956705792,7665683262709,0.0538443090331452,FALSE,11
1991,1105,50,47523617,26956705792,7665683262709,2.9918827456087906e-4,FALSE,11
1991,1106,42242,114214032,26956705792,7665683262709,0.10517416213064575,FALSE,11
1991,1107,18,401142287,26956705792,7665683262709,1.2760218494750572e-5,FALSE,11
1991,1108,2991831,308453350,26956705792,7665683262709,2.758237244859301,TRUE,11
1991,1109,10345,66787225,26956705792,7665683262709,0.04404748821537583,FALSE,11
1992,1101,217000,854627553,184779539480,9822734094946,0.013497749093499503,FALSE,11
1992,1102,2830000,127074388,184779539480,9822734094946,1.1838779070266527,TRUE,11
1992,1103,10000,183861385,184779539480,9822734094946,0.00289126553996085,FALSE,11
1992,1104,1000,156713087,184779539480,9822734094946,3.392135888306346e-4,FALSE,11
1992,1106,41000,133182993,184779539480,9822734094946,0.016364908956340213,FALSE,11
1992,1108,5440000,562919560,184779539480,9822734094946,0.5137254337005206,FALSE,11
1992,1109,19000,136411276,184779539480,9822734094946,0.0074042630061018685,FALSE,11
1993,1101,299000,929043682,207545660288,11315396833376,0.01754652771047189,FALSE,11
1993,1102,662000,156200986,207545660288,11315396833376,0.23106296981660446,FALSE,11
1993,1103,92000,262041324,207545660288,11315396833376,0.01914142097497432,FALSE,11
1993,1104,35000,182752303,207545660288,11315396833376,0.010441462145250338,FALSE,11
1993,1106,39000,125723382,207545660288,11315396833376,0.016912378295832486,FALSE,11
1993,1108,6660000,540852402,207545660288,11315396833376,0.6713540278725708,FALSE,11
