typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true",,"false",,"false",,"5306419331","5306419331","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0402","Milk and cream; concentrated or containing added sugar or other sweetening matter","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1164921166","false",,"false",,"2126175511","2126175511","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0403","Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","87121441","false",,"false",,"119083200","119083200","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0404","Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","188771636","false",,"false",,"102520045","102520045","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0405","Butter and other fats and oils derived from milk","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","321463699","false",,"false",,"396154646","396154646","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0406","Cheese and curd","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","493913977","false",,"false",,"1731029129","1731029129","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0407","Birds' eggs, in shell; fresh, preserved or cooked","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","58408985","false",,"false",,"49663813","49663813","0","true","false",
"C","A","19880101","1988","52","1988","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0410","Edible products of animal origin; not elsewhere specified or included","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","86038","false",,"false",,"3168626","3168626","0","true","false",
"C","A","19890101","1989","52","1989","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true",,"false",,"false",,"7541949407","7541949407","0","true","false",
"C","A","19890101","1989","52","1989","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","0402","Milk and cream; concentrated or containing added sugar or other sweetening matter","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1247306490","false",,"false",,"2622918630","2622918630","0","true","false",
