typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19890101","1989","52","1989","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1210","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","21336710","false",,"false",,"125640071","125640071","0","true","false",
"C","A","19890101","1989","52","1989","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1213","Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","215955291","false",,"false",,"23911237","23911237","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1201","Soya beans; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","5923486889","false",,"false",,"1242639268","1242639268","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","106531637","false",,"false",,"68453166","68453166","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1204","Oil seeds; linseed, whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","505215742","false",,"false",,"154331857","154331857","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1206","Sunflower seeds; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","149432326","false",,"false",,"91613754","91613754","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1207","Oil seeds and oleaginous fruits, others n.e.s. in chapter 12; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","507068377","false",,"false",,"230839718","230839718","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1208","Flours and meals of oil seeds or oleaginous fruits; other than those of mustard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","23540323","false",,"false",,"10296191","10296191","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1209","Seeds, fruit and spores; of a kind used for sowing","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","200744603","false",,"false",,"489370223","489370223","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1210","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","21902299","false",,"false",,"148812674","148812674","0","true","false",
"C","A","19900101","1990","52","1990","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1213","Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","232190973","false",,"false",,"22519160","22519160","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1201","Soya beans; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","20845126403","false",,"false",,"4676629583","4676629583","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","295614240","false",,"false",,"190078121","190078121","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1204","Oil seeds; linseed, whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","446122323","false",,"false",,"93077173","93077173","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1206","Sunflower seeds; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","278448925","false",,"false",,"137645699","137645699","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1207","Oil seeds and oleaginous fruits, others n.e.s. in chapter 12; whether or not broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","708659098","false",,"false",,"296977209","296977209","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1208","Flours and meals of oil seeds or oleaginous fruits; other than those of mustard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","173911930","false",,"false",,"51565575","51565575","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1209","Seeds, fruit and spores; of a kind used for sowing","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","295734639","false",,"false",,"831175718","831175718","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1210","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","29108202","false",,"false",,"218674832","218674832","0","true","false",
"C","A","19910101","1991","52","1991","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1213","Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","488015801","false",,"false",,"52108924","52108924","0","true","false",
