period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,23,5142000,12658985742,184779539480,9822734094946,0.02159293457551814,FALSE,23
1992,2301,215000,1717849175,184779539480,9822734094946,0.0066532207994741185,FALSE,23
1992,2302,76000,326509378,184779539480,9822734094946,0.01237361046949104,FALSE,23
1992,2303,27000,1325442767,184779539480,9822734094946,0.001082882391832413,FALSE,23
1992,2304,9000,4349452693,184779539480,9822734094946,1.0999840938423495e-4,FALSE,23
1992,2307,45000,11798348,184779539480,9822734094946,0.20275418131503542,FALSE,23
1992,2308,631000,346027143,184779539480,9822734094946,0.0969388134479277,FALSE,23
1992,2309,4139000,3611164739,184779539480,9822734094946,0.060929362280043996,FALSE,23
1993,23,5090000,14232059586,207545660288,11315396833376,0.01949872263051861,FALSE,23
1993,2301,417000,1194453400,207545660288,11315396833376,0.019033689332140634,FALSE,23
1993,2302,19000,293834529,207545660288,11315396833376,0.0035253878573177277,FALSE,23
1993,2303,6000,1414622942,207545660288,11315396833376,2.3124198343833652e-4,FALSE,23
1993,2306,2000,1212451209,207545660288,11315396833376,8.9933574920307e-5,FALSE,23
1993,2308,561000,434149916,207545660288,11315396833376,0.07044972017345738,FALSE,23
1993,2309,4085000,3999817173,207545660288,11315396833376,0.05568113158566457,FALSE,23
1994,23,10633380,16920881462,242474249720,15033279859979,0.038961571841046316,FALSE,23
1994,2301,132862,2186593699,242474249720,15033279859979,0.003767218512350995,FALSE,23
1994,2302,22295,337281815,242474249720,15033279859979,0.004098289832658018,FALSE,23
1994,2303,4107,1521566095,242474249720,15033279859979,1.6734856732863294e-4,FALSE,23
1994,2306,8566,1153447946,242474249720,15033279859979,4.6043485062919443e-4,FALSE,23
1994,2307,47850,6173952,242474249720,15033279859979,0.4805148475785046,FALSE,23
1994,2308,1008807,388204821,242474249720,15033279859979,0.1611147422395017,FALSE,23
1994,2309,9408893,5680294181,242474249720,15033279859979,0.10269654183354714,FALSE,23
1995,23,12670000,19380077471,318162623824,18689760662247,0.03840393150828748,FALSE,23
1995,2301,3626000,2505532459,318162623824,18689760662247,0.08501241365903763,FALSE,23
