period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,18,34042000,4997544086,184779539480,9822734094946,0.36210701696560277,FALSE,18
1992,1801,21119000,590044884,184779539480,9822734094946,1.9026846229688663,TRUE,18
1992,1803,8000,238610809,184779539480,9822734094946,0.0017822900439685434,FALSE,18
1992,1804,5132000,944960366,184779539480,9822734094946,0.28870317597303646,FALSE,18
1992,1805,508000,269394289,184779539480,9822734094946,0.10024294909333699,FALSE,18
1992,1806,7275000,2946424351,184779539480,9822734094946,0.13125510684015235,FALSE,18
1993,18,35721000,5742253884,207545660288,11315396833376,0.3391543179560842,FALSE,18
1993,1801,17758000,649531523,207545660288,11315396833376,1.4905616768775434,TRUE,18
1993,1804,6682000,873009316,207545660288,11315396833376,0.4172955232877662,FALSE,18
1993,1805,10000,275180615,207545660288,11315396833376,0.001981245511094927,FALSE,18
1993,1806,11271000,3676834231,207545660288,11315396833376,0.1671261974653507,FALSE,18
1994,18,24183344,8386558679,242474249720,15033279859979,0.17878071993453398,FALSE,18
1994,1801,6017994,716931889,242474249720,15033279859979,0.5204295770921228,FALSE,18
1994,1804,5505128,1196405221,242474249720,15033279859979,0.2852838848275638,FALSE,18
1994,1805,224210,344795346,242474249720,15033279859979,0.04031639594448922,FALSE,18
1994,1806,12436012,5757982853,242474249720,15033279859979,0.13390564427314638,FALSE,18
1995,18,44776000,12113085708,318162623824,18689760662247,0.2171426252485341,FALSE,18
1995,1801,14144000,1874229581,318162623824,18689760662247,0.44330643954143756,FALSE,18
1995,1802,1000,50294126,318162623824,18689760662247,0.0011679851333304021,FALSE,18
1995,1803,105000,471641293,318162623824,18689760662247,0.013077720706473075,FALSE,18
1995,1804,12488000,1484776854,318162623824,18689760662247,0.49406749424956575,FALSE,18
1995,1805,40000,354056939,318162623824,18689760662247,0.0066365361037983815,FALSE,18
1995,1806,17998000,7872941261,318162623824,18689760662247,0.13428942572804303,FALSE,18
1996,18,45264016,14340026678,382644673469,19955898450558,0.16461853689527395,FALSE,18
1996,1801,10081825,3217955146,382644673469,19955898450558,0.16339350214730902,FALSE,18
1996,1803,1078,536458319,382644673469,19955898450558,1.0479930186356414e-4,FALSE,18
1996,1804,9156039,1681666881,382644673469,19955898450558,0.2839509171382696,FALSE,18
1996,1805,201888,344266801,382644673469,19955898450558,0.030583766889114,FALSE,18
1996,1806,25823188,8543838623,382644673469,19955898450558,0.15762766178256007,FALSE,18
1997,18,50691020,12869024182,440187616975,20833416309207,0.18642668812530855,FALSE,18
1997,1801,18543576,2651662278,440187616975,20833416309207,0.3309771022139443,FALSE,18
1997,1803,3805,581974605,440187616975,20833416309207,3.0943775252000315e-4,FALSE,18
1997,1804,6627356,1634782089,440187616975,20833416309207,0.19186824382252066,FALSE,18
1997,1805,41163,331931536,440187616975,20833416309207,0.005869230620390826,FALSE,18
1997,1806,25475120,7651139721,440187616975,20833416309207,0.1575842382573843,FALSE,18
1998,18,41550672,12752816152,469301386869,21012298624726,0.1458793030931902,FALSE,18
1998,1801,12483867,2682885469,469301386869,21012298624726,0.20833811315312495,FALSE,18
1998,1803,49610,647947586,469301386869,21012298624726,0.00342808101965767,FALSE,18
1998,1804,4609986,1666864364,469301386869,21012298624726,0.12382863092617957,FALSE,18
1998,1805,768931,370634159,469301386869,21012298624726,0.09288886447311326,FALSE,18
1998,1806,23638280,7360291421,469301386869,21012298624726,0.14379460407231742,FALSE,18
1999,18,51667392,11962693652,545051238195,21788133129929,0.1726514574429132,FALSE,18
1999,1801,6199314,2402931162,545051238195,21788133129929,0.10312999445498713,FALSE,18
1999,1803,10708,558460955,545051238195,21788133129929,7.664754296096701e-4,FALSE,18
1999,1804,8264521,1502545251,545051238195,21788133129929,0.21987346321897744,FALSE,18
1999,1805,30776,424150546,545051238195,21788133129929,0.0029005131086585517,FALSE,18
1999,1806,37162072,7051486497,545051238195,21788133129929,0.2106696295037836,FALSE,18
2000,18,51515819,10694874402.993,665177358120,25175799852569.816,0.18231010419821594,FALSE,18
2000,1801,279290,1758723818.5200005,665177358120,25175799852569.816,0.006010402550119522,FALSE,18
2000,1803,14340,477021437.11099994,665177358120,25175799852569.816,0.0011377768006907614,FALSE,18
2000,1804,3915683,1091868321.126,665177358120,25175799852569.816,0.13573225963514704,FALSE,18
2000,1805,182219,449209493.448,665177358120,25175799852569.816,0.015352904638278608,FALSE,18
2000,1806,47124287,6894152666.746,665177358120,25175799852569.816,0.2587079146629884,FALSE,18
