period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,0801,1867000,662514980,184779539480,9822734094946,0.14980528072660526,FALSE,08
1992,0802,57701000,1757290013,184779539480,9822734094946,1.7454941848435301,TRUE,08
1992,0803,83885000,1591151368,184779539480,9822734094946,2.8025367717725,TRUE,08
1992,0804,109294000,579374893,184779539480,9822734094946,10.028019200112585,TRUE,08
1992,0805,28827000,3226956476,184779539480,9822734094946,0.47488105878751025,FALSE,08
1992,0806,37549000,1631784551,184779539480,9822734094946,1.223246736020328,TRUE,08
1992,0807,92786000,565005491,184779539480,9822734094946,8.729880351801667,TRUE,08
1992,0808,108000,1813563710,184779539480,9822734094946,0.003165697738329648,FALSE,08
1992,0809,265000,739678033,184779539480,9822734094946,0.019045029953416677,FALSE,08
1992,0810,13381000,1087178698,184779539480,9822734094946,0.6542837643537641,FALSE,08
1993,0801,1724000,700714299,207545660288,11315396833376,0.13413818140914996,FALSE,08
1993,0802,12810000,2002933250,207545660288,11315396833376,0.34868943279355225,FALSE,08
1993,0803,92876000,1673947312,207545660288,11315396833376,3.0249475659140446,TRUE,08
1993,0804,132830000,632922377,207545660288,11315396833376,11.441997662363203,TRUE,08
1993,0805,40365000,3419936962,207545660288,11315396833376,0.6434917574106436,FALSE,08
1993,0806,41271000,1676447895,207545660288,11315396833376,1.342180932121807,TRUE,08
1993,0807,69266000,588293040,207545660288,11315396833376,6.4192239996092635,TRUE,08
1993,0808,39000,1843121148,207545660288,11315396833376,0.0011536308393632823,FALSE,08
1993,0809,216000,738605449,207545660288,11315396833376,0.015944003328516435,FALSE,08
1993,0810,23416000,988281291,207545660288,11315396833376,1.2917791426473624,TRUE,08
1994,0801,1931225,842740388,242474249720,15033279859979,0.1420781145563363,FALSE,08
1994,0802,43337768,2529494895,242474249720,15033279859979,1.06223559733483,TRUE,08
1994,0803,80418752,3029492289,242474249720,15033279859979,1.645794459204718,TRUE,08
1994,0804,137295952,810700311,242474249720,15033279859979,10.499908424562399,TRUE,08
1994,0805,41728676,4101350053,242474249720,15033279859979,0.6308061013299879,FALSE,08
1994,0806,40374264,2385523726,242474249720,15033279859979,1.049322526693491,TRUE,08
1994,0807,95929552,907064959,242474249720,15033279859979,6.556954114947356,TRUE,08
1994,0808,66599,2980054307,242474249720,15033279859979,0.0013855801337510937,FALSE,08
1994,0809,167499,1518971741,242474249720,15033279859979,0.006836764847090986,FALSE,08
1994,0810,33810300,1605208902,242474249720,15033279859979,1.3058869531573805,TRUE,08
1995,0801,1992000,808134979,318162623824,18689760662247,0.1447971485367388,FALSE,08
1995,0802,42334000,2893895044,318162623824,18689760662247,0.8593322480377383,FALSE,08
1995,0803,84396000,3801276715,318162623824,18689760662247,1.3042082962944617,TRUE,08
1995,0804,143196992,1082424226,318162623824,18689760662247,7.771251637728621,TRUE,08
1995,0805,48747000,4862866716,318162623824,18689760662247,0.5888573597892147,FALSE,08
1995,0806,75465000,2514546432,318162623824,18689760662247,1.7629520382895882,TRUE,08
1995,0807,127084000,1032328013,318162623824,18689760662247,7.231489232228403,TRUE,08
1995,0808,89000,3830769442,318162623824,18689760662247,0.0013647671882270113,FALSE,08
1995,0809,410000,1653719625,318162623824,18689760662247,0.014563862056941407,FALSE,08
1995,0810,48632000,1937238037,318162623824,18689760662247,1.4746661896007858,TRUE,08
1996,0801,5059399,1025458133,382644673469,19955898450558,0.2573099674160432,FALSE,08
1996,0802,20157198,3052532231,382644673469,19955898450558,0.34438602257394296,FALSE,08
1996,0803,72045808,4279110621,382644673469,19955898450558,0.8780733892790377,FALSE,08
1996,0804,184740352,1256290582,382644673469,19955898450558,7.66915077133316,TRUE,08
1996,0805,58898456,5172064580,382644673469,19955898450558,0.5939030890762204,FALSE,08
1996,0806,65402752,2674599313,382644673469,19955898450558,1.2753016077897563,TRUE,08
1996,0807,148771776,1106733404,382644673469,19955898450558,7.01056697036627,TRUE,08
1996,0808,54110,3951674715,382644673469,19955898450558,7.141212539411637e-4,FALSE,08
1996,0809,421505,1655897865,382644673469,19955898450558,0.013275313858898042,FALSE,08
1996,0810,59630364,2047924658,382644673469,19955898450558,1.5185500077313596,TRUE,08
1997,0801,5793218,1068118081,440187616975,20833416309207,0.2566984674129064,FALSE,08
1997,0802,28645510,3325784945,440187616975,20833416309207,0.40764776627252497,FALSE,08
1997,0803,68187472,3882011915,440187616975,20833416309207,0.8313241496433641,FALSE,08
1997,0804,176656624,1304159742,440187616975,20833416309207,6.410941410794477,TRUE,08
1997,0805,55750728,4985642095,440187616975,20833416309207,0.5292393355327912,FALSE,08
1997,0806,78466920,2861540339,440187616975,20833416309207,1.2978048852388329,TRUE,08
1997,0807,152932160,1135625822,440187616975,20833416309207,6.373620994357081,TRUE,08
1997,0808,344429,3825564963,440187616975,20833416309207,0.004261149787227606,FALSE,08
1997,0809,1950989,1782188461,440187616975,20833416309207,0.05181122546172472,FALSE,08
1997,0810,33409056,2135197708,440187616975,20833416309207,0.7405404421952699,FALSE,08
1998,0801,5263499,1047636896,469301386869,21012298624726,0.2249497352223024,FALSE,08
1998,0802,55994484,3413063024,469301386869,21012298624726,0.7345522033166144,FALSE,08
1998,0803,72484160,5037585641,469301386869,21012298624726,0.6442321506373587,FALSE,08
1998,0804,204650912,1397295008,469301386869,21012298624726,6.557635959218187,TRUE,08
1998,0805,60259712,4880437007,469301386869,21012298624726,0.552828045124045,FALSE,08
1998,0806,109556312,2825180926,469301386869,21012298624726,1.736252425168238,TRUE,08
1998,0807,164289856,1218310352,469301386869,21012298624726,6.037741861806616,TRUE,08
1998,0808,65305,3593522921,469301386869,21012298624726,8.136689457760334e-4,FALSE,08
1998,0809,367416,1771195029,469301386869,21012298624726,0.009287811803044457,FALSE,08
1998,0810,74634512,2252312789,469301386869,21012298624726,1.4836543060216243,TRUE,08
