period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,0201,146000,6245054804,184779539480,9822734094946,0.001242782442693137,FALSE,02
1992,0202,3513000,4769904297,184779539480,9822734094946,0.03915137251977974,FALSE,02
1992,0203,15503000,5996649313,184779539480,9822734094946,0.13743128350666228,FALSE,02
1992,0205,6263000,237606007,184779539480,9822734094946,1.401210887000168,TRUE,02
1992,0206,806000,1193417069,184779539480,9822734094946,0.03590222001286455,FALSE,02
1992,0207,18829000,3417626800,184779539480,9822734094946,0.29287420727782043,FALSE,02
1992,0208,36000,307137352,184779539480,9822734094946,0.006230865439277176,FALSE,02
1992,0209,36000,67840099,184779539480,9822734094946,0.02820944456003681,FALSE,02
1992,0210,26000,1151345662,184779539480,9822734094946,0.0012004556674205232,FALSE,02
1993,0201,547000,6819964689,207545660288,11315396833376,0.004372817302432414,FALSE,02
1993,0202,3304000,4539056122,207545660288,11315396833376,0.03968538689777491,FALSE,02
1993,0203,18503000,5458160168,207545660288,11315396833376,0.18482129357591287,FALSE,02
1993,0205,6521000,296803035,207545660288,11315396833376,1.1978487807179887,TRUE,02
1993,0206,3532000,1230298177,207545660288,11315396833376,0.15651877741459994,FALSE,02
1993,0207,3145000,3937211930,207545660288,11315396833376,0.04354998300961646,FALSE,02
1993,0208,38000,336233933,207545660288,11315396833376,0.0061616665001939215,FALSE,02
1993,0209,25000,50406425,207545660288,11315396833376,0.027040221470233775,FALSE,02
1993,0210,977000,875599509,207545660288,11315396833376,0.06083383378990478,FALSE,02
1994,0201,1699993,8883164750,242474249720,15033279859979,0.011864994317306424,FALSE,02
1994,0202,3650441,5363085887,242474249720,15033279859979,0.04220060719406866,FALSE,02
1994,0203,22917128,6843053710,242474249720,15033279859979,0.20763394709205873,FALSE,02
1994,0204,31668,1931304372,242474249720,15033279859979,0.0010166185521587427,FALSE,02
1994,0205,6435235,273138717,242474249720,15033279859979,1.4607276970942265,TRUE,02
1994,0206,3389817,1387267613,242474249720,15033279859979,0.15149703184301128,FALSE,02
1994,0207,1115661,6417945948,242474249720,15033279859979,0.010777655928192999,FALSE,02
1994,0208,1843,484168904,242474249720,15033279859979,2.3600247645809148e-4,FALSE,02
1994,0209,23593,108661564,242474249720,15033279859979,0.013461558232171404,FALSE,02
1994,0210,2091878,1328017953,242474249720,15033279859979,0.09766085555355573,FALSE,02
1995,0201,1330000,10020756192,318162623824,18689760662247,0.00779660847418163,FALSE,02
1995,0202,4428000,5552956066,318162623824,18689760662247,0.046842272386358595,FALSE,02
1995,0203,38962000,9438637079,318162623824,18689760662247,0.2424859247982582,FALSE,02
1995,0204,310000,2087754964,318162623824,18689760662247,0.008722415066508865,FALSE,02
1995,0205,9383000,381000571,318162623824,18689760662247,1.446673979621152,TRUE,02
1995,0206,3467000,1754479902,318162623824,18689760662247,0.11608070161764682,FALSE,02
1995,0207,2403000,8105710928,318162623824,18689760662247,0.017414749814874723,FALSE,02
1995,0208,1000,584187079,318162623824,18689760662247,1.0055475989369842e-4,FALSE,02
1995,0209,179000,137533990,318162623824,18689760662247,0.07645353466201657,FALSE,02
1995,0210,2722000,1649316610,318162623824,18689760662247,0.09694795856033057,FALSE,02
1996,0201,2113096,7873064628,382644673469,19955898450558,0.013997517674166293,FALSE,02
1996,0202,7610202,5275520292,382644673469,19955898450558,0.0752326742612566,FALSE,02
1996,0203,69916032,10581589431,382644673469,19955898450558,0.34458905478365315,FALSE,02
1996,0204,108709,2454764912,382644673469,19955898450558,0.0023095704107293164,FALSE,02
1996,0205,10024933,428367282,382644673469,19955898450558,1.2205084741729826,TRUE,02
1996,0206,3828095,1779338370,382644673469,19955898450558,0.1122017875427663,FALSE,02
1996,0207,2941065,9474516986,382644673469,19955898450558,0.016189116831744132,FALSE,02
1996,0208,125,625100473,382644673469,19955898450558,1.0428835054164586e-5,FALSE,02
1996,0209,48817,183636633,382644673469,19955898450558,0.013863962612512274,FALSE,02
1996,0210,3890907,1959397870,382644673469,19955898450558,0.1035628114763975,FALSE,02
1997,0201,1688737,7783922523,440187616975,20833416309207,0.01026800769514745,FALSE,02
1997,0202,6541832,5462011048,440187616975,20833416309207,0.05668517396600814,FALSE,02
1997,0203,113733680,8205807925,440187616975,20833416309207,0.6559797237598921,FALSE,02
1997,0204,74908,2408412484,440187616975,20833416309207,0.0014720413286525842,FALSE,02
1997,0205,8172073,378668844,440187616975,20833416309207,1.0213987801173057,TRUE,02
1997,0206,4631246,1664087059,440187616975,20833416309207,0.13171780297624516,FALSE,02
1997,0207,5860750,9108804676,440187616975,20833416309207,0.030451905823833947,FALSE,02
1997,0208,13367,579774665,440187616975,20833416309207,0.0010911824832131598,FALSE,02
1997,0209,219158,193568366,440187616975,20833416309207,0.05358529373370149,FALSE,02
1997,0210,1928610,1413783912,440187616975,20833416309207,0.06456305172291656,FALSE,02
1998,0201,3072962,8353622761,469301386869,21012298624726,0.016470396616313294,FALSE,02
1998,0202,5174986,4904531448,469301386869,21012298624726,0.04724255554179916,FALSE,02
1998,0203,115704176,8936690741,469301386869,21012298624726,0.5796876277008393,FALSE,02
1998,0204,556,2087364084,469301386869,21012298624726,1.1926096296872217e-5,FALSE,02
1998,0205,7999543,362560310,469301386869,21012298624726,0.9878855759788694,FALSE,02
1998,0206,3260487,1775937119,469301386869,21012298624726,0.08220090805049973,FALSE,02
1998,0207,3558209,8815746685,469301386869,21012298624726,0.018071494838051035,FALSE,02
1998,0209,75152,171667068,469301386869,21012298624726,0.01960086691316615,FALSE,02
1998,0210,4962300,1619491994,469301386869,21012298624726,0.13719109979824756,FALSE,02
