period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1995,1109,58000,219296207,318162623824,18689760662247,0.015536437913798802,FALSE,11
1996,1101,1970393,2936667520,382644673469,19955898450558,0.03499239669607708,FALSE,11
1996,1102,2578231,269807637,382644673469,19955898450558,0.49836002697477577,FALSE,11
1996,1103,1257287,473327869,382644673469,19955898450558,0.13853131673654467,FALSE,11
1996,1104,1833630,319890075,382644673469,19955898450558,0.2989417366628447,FALSE,11
1996,1105,25556,247069250,382644673469,19955898450558,0.005394482588088684,FALSE,11
1996,1106,66559,165528458,382644673469,19955898450558,0.020970545709519246,FALSE,11
1996,1107,9105,1786779513,382644673469,19955898450558,2.657569304598181e-4,FALSE,11
1996,1108,14271334,999283948,382644673469,19955898450558,0.7448199011204638,FALSE,11
1996,1109,67167,218782379,382644673469,19955898450558,0.01601102824582868,FALSE,11
1997,1101,2138610,2601560519,440187616975,20833416309207,0.03890633583651579,FALSE,11
1997,1102,784283,237489511,440187616975,20833416309207,0.1562971429455483,FALSE,11
1997,1103,1733715,439757032,440187616975,20833416309207,0.1865896650363958,FALSE,11
1997,1104,2112146,312430406,440187616975,20833416309207,0.31995825024431157,FALSE,11
1997,1105,4032,237558372,440187616975,20833416309207,8.032909132009831e-4,FALSE,11
1997,1106,43055,163748709,440187616975,20833416309207,0.012444240050107698,FALSE,11
1997,1107,13909,1568347580,440187616975,20833416309207,4.197360393605522e-4,FALSE,11
1997,1108,13618868,800786128,440187616975,20833416309207,0.8049096617176602,FALSE,11
1997,1109,8908,195590970,440187616975,20833416309207,0.0021555300369831254,FALSE,11
1998,1101,5118456,1950239680,469301386869,21012298624726,0.11750942807760126,FALSE,11
1998,1102,1414443,238891123,469301386869,21012298624726,0.26509843590651855,FALSE,11
1998,1103,1861732,409853565,469301386869,21012298624726,0.20338090394211217,FALSE,11
1998,1104,2128555,309450531,469301386869,21012298624726,0.3079749340447941,FALSE,11
1998,1105,129702,233048479,469301386869,21012298624726,0.024918513249319478,FALSE,11
1998,1106,1892273,140925683,469301386869,21012298624726,0.6011950152715558,FALSE,11
1998,1107,740,1503918550,469301386869,21012298624726,2.2030742291766035e-5,FALSE,11
1998,1108,13059490,724538571,469301386869,21012298624726,0.8070239689962654,FALSE,11
1999,1101,1720559,1672090671,545051238195,21788133129929,0.0411331941551091,FALSE,11
1999,1102,2530982,216853229,545051238195,21788133129929,0.4665582280660059,FALSE,11
1999,1103,1807442,386442593,545051238195,21788133129929,0.18696575688947864,FALSE,11
1999,1104,94426,327588354,545051238195,21788133129929,0.011522476435291676,FALSE,11
1999,1105,151611,248886938,545051238195,21788133129929,0.024350691422461955,FALSE,11
1999,1106,17934556,144448628,545051238195,21788133129929,4.963178535637103,TRUE,11
1999,1107,11294,1263397360,545051238195,21788133129929,3.573473024282326e-4,FALSE,11
1999,1108,11662271,678589390,545051238195,21788133129929,0.6870031900950598,FALSE,11
1999,1109,413,344118956,545051238195,21788133129929,4.797601202358801e-5,FALSE,11
2000,1101,1009849,1627138720.658,665177358120,25175799852569.816,0.023489711299750953,FALSE,11
2000,1102,2764824,214946963.476,665177358120,25175799852569.816,0.48683522688721326,FALSE,11
2000,1103,2314186,338248706.11099994,665177358120,25175799852569.816,0.2589452431049333,FALSE,11
2000,1104,188502,309555181,665177358120,25175799852569.816,0.023047493683667913,FALSE,11
2000,1105,93597,219835337.856,665177358120,25175799852569.816,0.016114255413066006,FALSE,11
2000,1106,5973853,134880429.254,665177358120,25175799852569.816,1.6762987129660876,TRUE,11
2000,1108,11052128,729196044.7349999,665177358120,25175799852569.816,0.5736505589747894,FALSE,11
