period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,17,47567000,7354429496,184779539480,9822734094946,0.3438232808690679,FALSE,17
1992,1701,3123000,4660064241,184779539480,9822734094946,0.03562530472826717,FALSE,17
1992,1702,7842000,657069362,184779539480,9822734094946,0.6344452175142145,FALSE,17
1992,1703,6255000,227485153,184779539480,9822734094946,1.4616815461173156,TRUE,17
1992,1704,30347000,1809810706,184779539480,9822734094946,0.8913763742230006,FALSE,17
1993,17,57385000,8437519698,207545660288,11315396833376,0.37079999425950627,FALSE,17
1993,1701,51000,5229181807,207545660288,11315396833376,5.317317181713293e-4,FALSE,17
1993,1702,7842000,739797862,207545660288,11315396833376,0.5779228933586313,FALSE,17
1993,1703,5993000,197393721,207545660288,11315396833376,1.6552632627798152,TRUE,17
1993,1704,43499000,2271146309,207545660288,11315396833376,1.0442158784644493,TRUE,17
1994,17,91692800,12255783796,242474249720,15033279859979,0.463855021116927,FALSE,17
1994,1701,317304,7726539253,242474249720,15033279859979,0.002546118719144207,FALSE,17
1994,1702,10167019,785298584,242474249720,15033279859979,0.8026883115635981,FALSE,17
1994,1703,13905224,327164850,242474249720,15033279859979,2.635114373026734,TRUE,17
1994,1704,67303248,3148701174,242474249720,15033279859979,1.3252343844763896,TRUE,17
1995,17,228012992,16720401551,318162623824,18689760662247,0.8010644719741498,FALSE,17
1995,1701,83663000,10880983540,318162623824,18689760662247,0.4516685595567425,FALSE,17
1995,1702,12632000,1016286836,318162623824,18689760662247,0.7301471547802664,FALSE,17
1995,1703,29242000,421715865,318162623824,18689760662247,4.073256072373046,TRUE,17
1995,1704,102476000,4049949449,318162623824,18689760662247,1.4863707247828748,TRUE,17
1996,17,405924128,17773811103,382644673469,19955898450558,1.1910772217558876,TRUE,17
1996,1701,219990016,11430430969,382644673469,19955898450558,1.0037278608589348,TRUE,17
1996,1702,11234569,1545184028,382644673469,19955898450558,0.3791855847142613,FALSE,17
1996,1703,41001112,558205874,382644673469,19955898450558,3.830688574067168,TRUE,17
1996,1704,133698424,4235987240,382644673469,19955898450558,1.6460660503877949,TRUE,17
1997,17,406320000,16870487708,440187616975,20833416309207,1.1398907599799466,TRUE,17
1997,1701,208520112,10787566913,440187616975,20833416309207,0.9148441559898317,FALSE,17
1997,1702,10816815,1235494526,440187616975,20833416309207,0.4143632661671405,FALSE,17
1997,1703,13307628,399073352,440187616975,20833416309207,1.5782310902199324,TRUE,17
1997,1704,173675440,4123427282,440187616975,20833416309207,1.9934380285319704,TRUE,17
1998,17,481793312,15616043580,469301386869,21012298624726,1.3813746485739509,TRUE,17
1998,1701,254513328,9317111408,469301386869,21012298624726,1.2230690262140937,TRUE,17
1998,1702,12604761,1290622916,469301386869,21012298624726,0.43727733749779274,FALSE,17
1998,1703,15750402,343694889,469301386869,21012298624726,2.0518248986612164,TRUE,17
1998,1704,198924816,4067711005,469301386869,21012298624726,2.189578909980712,TRUE,17
1999,17,330708224,14046829097,545051238195,21788133129929,0.941129498731072,FALSE,17
1999,1701,109281528,8200593324,545051238195,21788133129929,0.5327018108843774,FALSE,17
1999,1702,12496428,1082900896,545051238195,21788133129929,0.46129619027399726,FALSE,17
1999,1703,6314834,240942080,545051238195,21788133129929,1.0476880083562692,TRUE,17
1999,1704,202615424,3951187587,545051238195,21788133129929,2.049875777604106,TRUE,17
2000,17,279411565,13787250505.162,665177358120,25175799852569.816,0.767030318518283,FALSE,17
2000,1701,50817785,7795069481.945999,665177358120,25175799852569.816,0.24674113617045884,FALSE,17
2000,1702,16914461,1084031946.516,665177358120,25175799852569.816,0.5905571082960099,FALSE,17
2000,1703,5674734,251756199.743,665177358120,25175799852569.816,0.8531220247284346,FALSE,17
2000,1704,206004585,4132215433.96,665177358120,25175799852569.816,1.8868603150230974,TRUE,17
