period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,24,31094000,15276614138,184779539480,9822734094946,0.1082001822576749,FALSE,24
1992,2401,13867000,4263145596,184779539480,9822734094946,0.17291427887241476,FALSE,24
1992,2402,17075000,10193954877,184779539480,9822734094946,0.08904232937927557,FALSE,24
1992,2403,152000,819513665,184779539480,9822734094946,0.009859749826155265,FALSE,24
1993,24,79974000,17516421693,207545660288,11315396833376,0.24891986623522694,FALSE,24
1993,2401,39762000,3832506622,207545660288,11315396833376,0.5656417269749441,FALSE,24
1993,2402,40067000,12675469146,207545660288,11315396833376,0.17233715376331576,FALSE,24
1993,2403,145000,1008445820,207545660288,11315396833376,0.007839196749342296,FALSE,24
1994,24,56260144,20236693841,242474249720,15033279859979,0.17236512405778726,FALSE,24
1994,2401,25062806,4109293104,242474249720,15033279859979,0.3781383207999604,FALSE,24
1994,2402,31197144,14947040405,242474249720,15033279859979,0.12940401377746297,FALSE,24
1994,2403,194,1180360490,242474249720,15033279859979,1.0190023465939984e-5,FALSE,24
1995,24,61383000,23049582255,318162623824,18689760662247,0.15643705505857097,FALSE,24
1995,2401,25447000,4850572381,318162623824,18689760662247,0.3081755506185067,FALSE,24
1995,2402,35829000,16664878055,318162623824,18689760662247,0.12629528211009053,FALSE,24
1995,2403,107000,1533999868,318162623824,18689760662247,0.004097444085580277,FALSE,24
1996,24,97546264,25759650572,382644673469,19955898450558,0.19749053494994734,FALSE,24
1996,2401,44382920,5618856355,382644673469,19955898450558,0.4119490968376637,FALSE,24
1996,2402,52681408,18514672522,382644673469,19955898450558,0.14839420856749402,FALSE,24
1996,2403,481937,1611201391,382644673469,19955898450558,0.01559969311696004,FALSE,24
1997,24,104725360,24888489324,440187616975,20833416309207,0.19914802164902126,FALSE,24
1997,2401,41522012,6240530907,440187616975,20833416309207,0.3149049753914083,FALSE,24
1997,2402,63010876,16976984738,440187616975,20833416309207,0.17566192203342754,FALSE,24
1997,2403,192470,1670973656,440187616975,20833416309207,0.005451501231206756,FALSE,24
1998,24,105132872,23314475031,469301386869,21012298624726,0.2018992075246933,FALSE,24
1998,2401,41577288,5718931436,469301386869,21012298624726,0.3255089953268948,FALSE,24
1998,2402,63488764,14330543493,469301386869,21012298624726,0.1983608394168862,FALSE,24
1998,2403,66824,1744683859,469301386869,21012298624726,0.0017148946753673645,FALSE,24
1999,24,83698184,21639207835,545051238195,21788133129929,0.15461704423269565,FALSE,24
1999,2401,35763084,5545840583,545051238195,21788133129929,0.2577806241856169,FALSE,24
1999,2402,47934844,13628027915,545051238195,21788133129929,0.14060507406887607,FALSE,24
1999,2403,253,1950014856,545051238195,21788133129929,5.1863914284622986e-6,FALSE,24
2000,24,89886886,21368083202.114,665177358120,25175799852569.816,0.15921228982425042,FALSE,24
2000,2401,34675354,5316481435.545,665177358120,25175799852569.816,0.24685528018494554,FALSE,24
2000,2402,55087421,13912965261.714005,665177358120,25175799852569.816,0.14985752626051654,FALSE,24
2000,2403,124111,2070888266.855,665177358120,25175799852569.816,0.0022682944320897348,FALSE,24
