typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19960101","1996","52","1996","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","591091771","false",,"false",,"844561596","844561596","0","false","false",
"C","A","19960101","1996","52","1996","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","161889011815","false",,"false",,"44396887897","44396887897","0","false","false",
"C","A","19960101","1996","52","1996","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1071535606","false",,"false",,"184971933","184971933","0","false","false",
"C","A","19960101","1996","52","1996","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","6191714747","false",,"false",,"2523818718","2523818718","0","true","false",
"C","A","19960101","1996","52","1996","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","124862901229","false",,"false",,"95238511169","95238511169","0","false","false",
"C","A","19960101","1996","52","1996","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","707734075533","false",,"false",,"239954273920","239954273920","0","false","false",
"C","A","19960101","1996","52","1996","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","52077646319","false",,"false",,"223039223526","223039223526","0","false","false",
"C","A","19960101","1996","52","1996","50","BGD","Bangladesh","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","7321121018","false",,"false",,"14154039204","14154039204","0","true","false",
"C","A","19960101","1996","52","1996","58","BEL","Belgium-Luxembourg (...1998)","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","283469312579","false",,"false",,"673374361016","673374361016","0","false","false",
"C","A","19960101","1996","52","1996","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","8841389072","false",,"false",,"4347773518","4347773518","0","true","false",
"C","A","19960101","1996","52","1996","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","399111419064","false",,"false",,"190983735225","190983735225","0","true","false",
"C","A","19960101","1996","52","1996","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","518285405","false",,"false",,"670548988","670548988","0","true","false",
"C","A","19960101","1996","52","1996","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","97643208940","false",,"false",,"19560751662","19560751662","0","false","false",
"C","A","19960101","1996","52","1996","108","BDI","Burundi","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","70222614","false",,"false",,"327103107","327103107","0","true","false",
"C","A","19960101","1996","52","1996","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","14391544636","false",,"false",,"7031472088","7031472088","0","true","false",
"C","A","19960101","1996","52","1996","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","583913215303","false",,"false",,"809050204836","809050204836","0","false","false",
"C","A","19960101","1996","52","1996","140","CAF","Central African Rep.","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","82505810","false",,"false",,"460510112","460510112","0","true","false",
"C","A","19960101","1996","52","1996","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","53958098593","false",,"false",,"61627289019","61627289019","0","true","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","308480965277","false",,"false",,"604189847036","604189847036","0","false","false",
"C","A","19960101","1996","52","1996","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","104168614350","false",,"false",,"42590220172","42590220172","0","false","false",
"C","A","19960101","1996","52","1996","174","COM","Comoros","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","3045114","false",,"false",,"24562780","24562780","0","true","false",
"C","A","19960101","1996","52","1996","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","20785732241","false",,"false",,"11119159284","11119159284","0","true","false",
"C","A","19960101","1996","52","1996","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","13359201253","false",,"false",,"18046916264","18046916264","0","true","false",
"C","A","19960101","1996","52","1996","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","3224136329","false",,"false",,"5562426963","5562426963","0","false","false",
"C","A","19960101","1996","52","1996","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","80086011258","false",,"false",,"87629280910","87629280910","0","false","false",
"C","A","19960101","1996","52","1996","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","56570234311","false",,"false",,"195538175348","195538175348","0","false","false",
"C","A","19960101","1996","52","1996","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","406799256","false",,"false",,"204610881","204610881","0","true","false",
"C","A","19960101","1996","52","1996","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","3044470835","false",,"false",,"16391237762","16391237762","0","true","false",
"C","A","19960101","1996","52","1996","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","39302669245","false",,"false",,"19559323882","19559323882","0","false","false",
"C","A","19960101","1996","52","1996","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1702944585","false",,"false",,"4097054765","4097054765","0","true","false",
"C","A","19960101","1996","52","1996","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","9900123036","false",,"false",,"8311973738","8311973738","0","false","false",
"C","A","19960101","1996","52","1996","234","FRO","Faroe Isds","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","591299513","false",,"false",,"1689226008","1689226008","0","false","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","55905801282","false",,"false",,"162246034195","162246034195","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","329239267534","false",,"false",,"1133336751436","1133336751436","0","false","false",
"C","A","19960101","1996","52","1996","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","42180444","false",,"false",,"1004620473","1004620473","0","false","false",
"C","A","19960101","1996","52","1996","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","45567584361","false",,"false",,"12582411126","12582411126","0","true","false",
"C","A","19960101","1996","52","1996","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","2061462161813","false",,"false",,"795062100","795062100","0","true","false",
"C","A","19960101","1996","52","1996","270","GMB","Gambia","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","44302046","false",,"false",,"51319880","51319880","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","473709393578","false",,"false",,"2086986972829","2086986972829","0","false","false",
"C","A","19960101","1996","52","1996","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","5337457621","false",,"false",,"9867804519","9867804519","0","true","false",
"C","A","19960101","1996","52","1996","296","KIR","Kiribati","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","12765014","false",,"false",,"19439168","19439168","0","true","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","47232258214","false",,"false",,"47428437712","47428437712","0","false","false",
"C","A","19960101","1996","52","1996","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","152768161","false",,"false",,"1476840560","1476840560","0","false","false",
"C","A","19960101","1996","52","1996","308","GRD","Grenada","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","34539806","false",,"false",,"79093133","79093133","0","true","false",
"C","A","19960101","1996","52","1996","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","7638961468","false",,"false",,"8122617135","8122617135","0","true","false",
"C","A","19960101","1996","52","1996","324","GIN","Guinea","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","25470968848","false",,"false",,"2836947277","2836947277","0","true","false",
"C","A","19960101","1996","52","1996","332","HTI","Haiti","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","69411984","false",,"false",,"207326400","207326400","0","false","false",
"C","A","19960101","1996","52","1996","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","2859001663","false",,"false",,"5263948967","5263948967","0","true","false",
"C","A","19960101","1996","52","1996","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","64634026727","false",,"false",,"723657295596","723657295596","0","false","false",
"C","A","19960101","1996","52","1996","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","27134208933","false",,"false",,"50531176184","50531176184","0","false","false",
"C","A","19960101","1996","52","1996","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","GG","GG","true","-2","ALL","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","2474450662","false",,"false",,"7588325225","7588325225","0","true","false",
